"zone","mean","max","min","sd"
1988,NA,-Inf,Inf,NA
1991,1.68006264214232,1.83256441838705,1.52756086589759,0.215670080251285
1992,NA,-Inf,Inf,NA
1993,NA,-Inf,Inf,NA
1996,NA,-Inf,Inf,NA
1998,NA,-Inf,Inf,NA
2002,NA,-Inf,Inf,NA
2004,0.00349448251952799,0.516660342115771,0,0.0312437673981321
2005,1.81776649814552,2,1,0.317875696135373
2006,1.65983027841275,2,1,0.405698177555425
2007,0,0,0,0
2008,1.9386053767741,2,0,0.160407581600609
2009,1.98910774065736,2,0,0.0936815517273174
2010,1.2104557840397,2,0,0.379202229400242
2011,1.72630070178296,2,0,0.390520780772303
2012,0,0,0,0
2013,1.05398464614034,2,0,0.236082016628662
2014,1.13152539021689,2,0.481669354168719,0.286649812087929
2015,0.000266954709347835,1.33374027160824,0,0.0141067347282481
2016,1.31488709284837,2,0.532896121381325,0.429491512318854
2017,NA,-Inf,Inf,NA
2018,NA,-Inf,Inf,NA
2019,NA,-Inf,Inf,NA
2020,NA,-Inf,Inf,NA
2021,NA,-Inf,Inf,NA
2022,NA,-Inf,Inf,NA
2023,NA,-Inf,Inf,NA
2024,NA,-Inf,Inf,NA
2025,NA,-Inf,Inf,NA
2026,NA,-Inf,Inf,NA
2027,2,2,2,4.05396129632541e-17
2028,NA,-Inf,Inf,NA
2030,NA,-Inf,Inf,NA
2032,1,1,1,NA
2034,NA,-Inf,Inf,NA
2035,2,2,2,NA
2040,NA,-Inf,Inf,NA
2042,NA,-Inf,Inf,NA
2044,NA,-Inf,Inf,NA
2045,NA,-Inf,Inf,NA
2050,NA,-Inf,Inf,NA
2056,NA,-Inf,Inf,NA
2060,NA,-Inf,Inf,NA
2061,NA,-Inf,Inf,NA
2062,NA,-Inf,Inf,NA
2063,NA,-Inf,Inf,NA
2064,NA,-Inf,Inf,NA
2066,NA,-Inf,Inf,NA
2067,NA,-Inf,Inf,NA
2068,NA,-Inf,Inf,NA
2069,NA,-Inf,Inf,NA
2070,NA,-Inf,Inf,NA
2071,NA,-Inf,Inf,NA
2072,NA,-Inf,Inf,NA
2073,NA,-Inf,Inf,NA
2075,NA,-Inf,Inf,NA
2076,0,0,0,0
2077,0,0,0,0
2078,NA,-Inf,Inf,NA
2079,NA,-Inf,Inf,NA
2080,NA,-Inf,Inf,NA
2081,0,0,0,0
2082,0,0,0,0
2083,NA,-Inf,Inf,NA
2084,1,1,1,NA
2085,0,0,0,0
2086,NA,-Inf,Inf,NA
2087,0,0,0,0
2088,NA,-Inf,Inf,NA
2089,0,0,0,0
2090,NA,-Inf,Inf,NA
2091,NA,-Inf,Inf,NA
2092,NA,-Inf,Inf,NA
2093,0,0,0,0
2094,NA,-Inf,Inf,NA
2095,NA,-Inf,Inf,NA
2096,NA,-Inf,Inf,NA
2097,NA,-Inf,Inf,NA
2099,NA,-Inf,Inf,NA
2100,NA,-Inf,Inf,NA
2101,1,1,1,NA
2102,NA,-Inf,Inf,NA
2104,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2110,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2112,2,2,2,1.51044810150221e-16
2113,1.99982203388648,2,1.47615852559801,0.00866030675504096
2114,1.99971600505124,2,1.2095388749792,0.0137512705283512
2115,1.98235644026554,2,0,0.145257795002328
2116,1.99641037306927,2,1.58961583495451,0.0291023993151623
2117,2,2,2,4.12326480019436e-17
2118,1.99976472106668,2,1.5563790844949,0.00951768917206594
2119,2,2,2,1.05045996933922e-16
2120,1.99819664855576,2,0.371932721886297,0.0419974424365494
2121,2,2,2,6.25884680378807e-17
2122,1.99907645897574,2,0.938948991966007,0.0248275393558499
2125,NA,-Inf,Inf,NA
2129,NA,-Inf,Inf,NA
2134,1.51737020348271,1.51737020348271,1.51737020348271,NA
2137,2,2,2,1.39236441868833e-16
2138,0.00160826103665758,0.791243104864185,0,0.0285477316012064
2139,0,0,0,0
2140,0,0,0,0
2141,1.99997931634818,2,1.97537732622607,0.000710401625140792
2142,0.00712646547395566,0.884932072796484,0,0.0628901994492328
2143,1.49713884419734,2,0,0.788412300445631
2144,1.99870423355897,2,1.76644546129652,0.0126179217196235
2145,1.26552959617798,2,0,0.958907046110164
2146,1.97778504866611,2,1.00011558057656,0.103990710204916
2147,1.85644591496101,2,1,0.280483837623659
2148,1.93888335954135,2,1,0.208867718011791
2149,1.88490988947549,2,0,0.457537093977443
2150,NA,-Inf,Inf,NA
2152,0.508335253303155,1,0,0.477307760218198
2153,0.796346434965377,2,0,0.692663816830696
2154,0.569469759005372,2,0,0.740779493852328
2155,0.308847998774918,2,0,0.54462941670953
2156,0.274588688031359,1,0,0.431611671827711
2157,NA,-Inf,Inf,NA
2158,NA,-Inf,Inf,NA
2159,NA,-Inf,Inf,NA
2160,NA,-Inf,Inf,NA
2161,NA,-Inf,Inf,NA
2162,NA,-Inf,Inf,NA
2163,NA,-Inf,Inf,NA
2164,NA,-Inf,Inf,NA
2165,NA,-Inf,Inf,NA
2166,NA,-Inf,Inf,NA
2167,NA,-Inf,Inf,NA
2168,NA,-Inf,Inf,NA
2169,NA,-Inf,Inf,NA
2170,NA,-Inf,Inf,NA
2171,NA,-Inf,Inf,NA
2172,NA,-Inf,Inf,NA
2173,NA,-Inf,Inf,NA
2174,NA,-Inf,Inf,NA
2175,NA,-Inf,Inf,NA
2176,NA,-Inf,Inf,NA
2177,NA,-Inf,Inf,NA
2178,NA,-Inf,Inf,NA
2179,NA,-Inf,Inf,NA
2180,NA,-Inf,Inf,NA
2181,NA,-Inf,Inf,NA
2182,NA,-Inf,Inf,NA
2183,NA,-Inf,Inf,NA
2184,NA,-Inf,Inf,NA
2185,1.99500753418673,2,1.48082530487221,0.0401487501415582
2186,1.9906734083317,2,1.48064162715135,0.0551816836434044
2187,0.994167003368293,1.34637990830967,0.775881711740269,0.059334918391513
2188,0.00679062190144596,0.18554602802755,0,0.0300181460734091
2189,0.975457190496427,1,0.359252952825893,0.0873482262198639
2190,1.00348419792328,1.55419383219121,0.70252181414672,0.0520398558241153
2191,0.969586936001325,1,0.629147781260764,0.0827422998115778
2192,0.0156675575457189,0.334825000000402,0,0.0657681749608996
2193,1.01558371175099,2,0,0.107563398550447
2194,0.0343066970635685,0.566610394981364,0,0.103965002755748
2195,0.0477052702443962,0.444264761852231,0,0.111762112852189
2196,0.841056514365022,1,0,0.310934127282808
2197,0,0,0,0
2198,1.01109601077802,1.56848317714943,0.66490869349659,0.0724874090307728
2199,0.967624363224826,1.33310517502834,0.333226973276053,0.120466247702186
2200,1.00488394054127,1.49252988226306,0.529457402173865,0.0779502605823345
2201,0.00559018256685359,0.282838228873452,0,0.0322857386556419
2202,1.07267470355411,2,1,0.206022130117349
2203,1.17564094127368,2,1,0.357196195909775
2204,1.95433760588517,2,1,0.165966786367652
2205,1.99472181538874,2,1.22481844306914,0.0404254890437373
2206,1.99178927899213,2,1.9509199414034,0.0168741824573016
2207,1.60768383684234,2,1,0.420658206583598
2208,1.73932273194656,2,1,0.36391801187663
2209,1.45641601996633,2,1,0.469890602961453
2211,1.99936512237768,2,1.70473756075858,0.0108328542108048
2212,1.99974235200808,2,1.95065931122328,0.00337064718660724
2213,1.98775484653596,2,1.43113567498993,0.0632266143989997
2214,2,2,2,0
2215,1.99942922978853,2,1.77808913250423,0.00885854054689001
2216,1.99339729255566,2,1.27058990302491,0.0452026821741679
2217,1.99949827069358,2,1.77700909970046,0.00949475649097686
2218,1.99987729147523,2,1.90183318018213,0.0034707211990367
2219,1.99697242954776,2,1.11400400724279,0.0408352695668622
2220,NA,-Inf,Inf,NA
2221,2,2,2,2.08655887746702e-16
2222,1.99980889454735,2,1.95113750378389,0.00304206375478074
2223,1.99986632142356,2,1.92589440956714,0.0026191902936781
2224,1.99966228330842,2,1.74069843320836,0.00729872248485716
2225,1.99912822324123,2,1.85144129487244,0.00996354337255797
2226,1.99960741355608,2,1.8526932277547,0.00615810344776211
2227,1.99872717967631,2,1.37329046870525,0.0221621472871474
2228,1.99775481031311,2,1.55396626896642,0.0234502159788883
2229,1.99986850629185,2,1.90129117837571,0.00333464537386076
2230,2,2,2,5.66611015444021e-17
2231,1.99634287951322,2,1.07340955117986,0.0427884231254777
2232,1.98500442637593,2,1.03756294169292,0.0867715582504909
2233,NA,-Inf,Inf,NA
2234,1.99731159037647,2,1,0.0489035485831713
2235,1.99573290574035,2,1.18726980853508,0.0401142737499051
2237,2,2,2,NA
2238,NA,-Inf,Inf,NA
2239,1.99852692982684,2,1.62582443742274,0.0169357092774289
2240,1.99386380339715,2,1.40818081954432,0.0391651919428079
2241,NA,-Inf,Inf,NA
2242,NA,-Inf,Inf,NA
2243,NA,-Inf,Inf,NA
2244,NA,-Inf,Inf,NA
2245,NA,-Inf,Inf,NA
2246,NA,-Inf,Inf,NA
2247,NA,-Inf,Inf,NA
2248,NA,-Inf,Inf,NA
2249,NA,-Inf,Inf,NA
2250,NA,-Inf,Inf,NA
2251,NA,-Inf,Inf,NA
2252,NA,-Inf,Inf,NA
2253,NA,-Inf,Inf,NA
2254,NA,-Inf,Inf,NA
2255,NA,-Inf,Inf,NA
2256,NA,-Inf,Inf,NA
2257,NA,-Inf,Inf,NA
2258,NA,-Inf,Inf,NA
2259,NA,-Inf,Inf,NA
2260,NA,-Inf,Inf,NA
2261,NA,-Inf,Inf,NA
2262,NA,-Inf,Inf,NA
2263,NA,-Inf,Inf,NA
2264,NA,-Inf,Inf,NA
2265,NA,-Inf,Inf,NA
2266,0,0,0,0
2267,0,0,0,0
2268,0.446500761897456,1.50061622302505,0,0.51088914773209
2269,0,0,0,NA
2270,NA,-Inf,Inf,NA
2271,NA,-Inf,Inf,NA
2272,1.20070735079605,2,0,0.351048496572411
2273,1.57410275379845,2,0,0.436734983612186
2274,0.105197414063489,0.494588073589511,0,0.162300408301159
2275,0.81294093773936,2,0,0.690934242347911
2276,0.712498470534366,1.55915347338543,0,0.401265031325731
2277,1.57410034411873,2,0,0.424691250854068
2278,NA,-Inf,Inf,NA
2280,0,0,0,0
2281,0,0,0,0
2282,0,0,0,0
2283,0.0147842108983203,0.556751521619446,0,0.0710459051212021
2284,1.92595940419876,2,0,0.214726672865206
2285,1.67347728472485,2,0,0.564888271767227
2286,0,0,0,0
2287,0,0,0,0
2288,0.979973608431417,2,0,0.900714492043171
2289,0,0,0,0
2296,NA,-Inf,Inf,NA
2299,NA,-Inf,Inf,NA
2311,0,0,0,0
2312,0,0,0,0
2313,0,0,0,0
2314,0,0,0,0
2315,NA,-Inf,Inf,NA
2316,NA,-Inf,Inf,NA
2317,0.166666666666667,1,0,0.379049021789452
2318,NA,-Inf,Inf,NA
2319,0,0,0,0
2320,NA,-Inf,Inf,NA
2321,NA,-Inf,Inf,NA
2322,NA,-Inf,Inf,NA
2323,NA,-Inf,Inf,NA
2324,NA,-Inf,Inf,NA
2325,NA,-Inf,Inf,NA
2326,NA,-Inf,Inf,NA
2327,NA,-Inf,Inf,NA
2330,0,0,0,NA
2331,2,2,2,NA
2332,NA,-Inf,Inf,NA
2335,NA,-Inf,Inf,NA
2338,NA,-Inf,Inf,NA
2341,NA,-Inf,Inf,NA
2345,0,0,0,NA
2346,NA,-Inf,Inf,NA
2354,1.58481067385763,2,0,0.74513295295854
2355,0.0937308819119538,0.662668367557896,0,0.200836745049385
2356,1.26667690770287,2,0,0.442363683461779
2357,1.95486772757003,2,0,0.282382954815811
2361,0.400221033864924,1.48388752407192,0,0.490377270522165
2362,0.515146045534374,2,0,0.502120835305416
2363,0.320043456391877,1,0,0.466470929111925
2364,0,0,0,0
2368,1.6750482458568,2,0,0.67313626624012
2369,NA,-Inf,Inf,NA
2370,NA,-Inf,Inf,NA
2371,NA,-Inf,Inf,NA
2372,NA,-Inf,Inf,NA
2373,NA,-Inf,Inf,NA
2374,NA,-Inf,Inf,NA
2375,NA,-Inf,Inf,NA
2376,NA,-Inf,Inf,NA
2377,NA,-Inf,Inf,NA
2378,NA,-Inf,Inf,NA
2379,NA,-Inf,Inf,NA
2380,NA,-Inf,Inf,NA
2381,NA,-Inf,Inf,NA
2382,NA,-Inf,Inf,NA
2383,NA,-Inf,Inf,NA
2384,NA,-Inf,Inf,NA
2385,NA,-Inf,Inf,NA
2386,NA,-Inf,Inf,NA
2387,NA,-Inf,Inf,NA
2388,NA,-Inf,Inf,NA
2389,2,2,2,NA
2390,NA,-Inf,Inf,NA
2391,NA,-Inf,Inf,NA
2392,NA,-Inf,Inf,NA
2393,NA,-Inf,Inf,NA
2394,NA,-Inf,Inf,NA
2395,NA,-Inf,Inf,NA
2397,NA,-Inf,Inf,NA
2398,NA,-Inf,Inf,NA
2399,NA,-Inf,Inf,NA
2400,NA,-Inf,Inf,NA
2401,NA,-Inf,Inf,NA
2402,NA,-Inf,Inf,NA
2403,NA,-Inf,Inf,NA
2404,NA,-Inf,Inf,NA
2405,NA,-Inf,Inf,NA
2406,NA,-Inf,Inf,NA
2407,NA,-Inf,Inf,NA
2408,NA,-Inf,Inf,NA
2409,NA,-Inf,Inf,NA
2410,NA,-Inf,Inf,NA
2411,NA,-Inf,Inf,NA
2412,NA,-Inf,Inf,NA
2413,NA,-Inf,Inf,NA
2414,NA,-Inf,Inf,NA
2415,NA,-Inf,Inf,NA
2416,NA,-Inf,Inf,NA
2417,NA,-Inf,Inf,NA
2418,NA,-Inf,Inf,NA
2419,NA,-Inf,Inf,NA
2420,NA,-Inf,Inf,NA
2421,NA,-Inf,Inf,NA
2422,NA,-Inf,Inf,NA
2423,NA,-Inf,Inf,NA
2424,NA,-Inf,Inf,NA
2425,NA,-Inf,Inf,NA
2426,NA,-Inf,Inf,NA
2427,NA,-Inf,Inf,NA
2428,NA,-Inf,Inf,NA
2429,0,0,0,0
2430,NA,-Inf,Inf,NA
2431,NA,-Inf,Inf,NA
2432,NA,-Inf,Inf,NA
2435,NA,-Inf,Inf,NA
2440,0,0,0,NA
2442,NA,-Inf,Inf,NA
2444,NA,-Inf,Inf,NA
2446,NA,-Inf,Inf,NA
2447,NA,-Inf,Inf,NA
2448,NA,-Inf,Inf,NA
2449,NA,-Inf,Inf,NA
2450,NA,-Inf,Inf,NA
2451,NA,-Inf,Inf,NA
2452,NA,-Inf,Inf,NA
2453,NA,-Inf,Inf,NA
2454,NA,-Inf,Inf,NA
2455,NA,-Inf,Inf,NA
2456,NA,-Inf,Inf,NA
2457,NA,-Inf,Inf,NA
2458,NA,-Inf,Inf,NA
2459,NA,-Inf,Inf,NA
2460,NA,-Inf,Inf,NA
2461,NA,-Inf,Inf,NA
2462,NA,-Inf,Inf,NA
2463,NA,-Inf,Inf,NA
2464,NA,-Inf,Inf,NA
2465,NA,-Inf,Inf,NA
2466,NA,-Inf,Inf,NA
2467,NA,-Inf,Inf,NA
2468,NA,-Inf,Inf,NA
2469,NA,-Inf,Inf,NA
2470,NA,-Inf,Inf,NA
2471,NA,-Inf,Inf,NA
2472,0,0,0,NA
2473,NA,-Inf,Inf,NA
2474,0,0,0,NA
2475,NA,-Inf,Inf,NA
2476,NA,-Inf,Inf,NA
2477,NA,-Inf,Inf,NA
2478,0,0,0,NA
2479,NA,-Inf,Inf,NA
2480,NA,-Inf,Inf,NA
2481,NA,-Inf,Inf,NA
2482,NA,-Inf,Inf,NA
2483,NA,-Inf,Inf,NA
2484,NA,-Inf,Inf,NA
2485,NA,-Inf,Inf,NA
2486,NA,-Inf,Inf,NA
2487,NA,-Inf,Inf,NA
2488,NA,-Inf,Inf,NA
2489,0,0,0,0
2490,NA,-Inf,Inf,NA
2491,0,0,0,0
2492,NA,-Inf,Inf,NA
2493,NA,-Inf,Inf,NA
2494,0,0,0,NA
2495,NA,-Inf,Inf,NA
2496,NA,-Inf,Inf,NA
2497,NA,-Inf,Inf,NA
2498,NA,-Inf,Inf,NA
2499,NA,-Inf,Inf,NA
2500,0,0,0,0
2501,NA,-Inf,Inf,NA
2502,NA,-Inf,Inf,NA
2503,NA,-Inf,Inf,NA
2504,NA,-Inf,Inf,NA
2505,NA,-Inf,Inf,NA
2506,NA,-Inf,Inf,NA
2507,NA,-Inf,Inf,NA
2508,NA,-Inf,Inf,NA
2509,NA,-Inf,Inf,NA
2510,NA,-Inf,Inf,NA
2511,NA,-Inf,Inf,NA
2512,NA,-Inf,Inf,NA
2513,NA,-Inf,Inf,NA
2514,NA,-Inf,Inf,NA
2515,NA,-Inf,Inf,NA
2516,0,0,0,0
2517,NA,-Inf,Inf,NA
2518,NA,-Inf,Inf,NA
2519,NA,-Inf,Inf,NA
2520,NA,-Inf,Inf,NA
2521,NA,-Inf,Inf,NA
2522,NA,-Inf,Inf,NA
2523,NA,-Inf,Inf,NA
2524,NA,-Inf,Inf,NA
2525,NA,-Inf,Inf,NA
2526,NA,-Inf,Inf,NA
2527,NA,-Inf,Inf,NA
2528,NA,-Inf,Inf,NA
2529,NA,-Inf,Inf,NA
2530,NA,-Inf,Inf,NA
2531,NA,-Inf,Inf,NA
2532,NA,-Inf,Inf,NA
2533,NA,-Inf,Inf,NA
2534,NA,-Inf,Inf,NA
2535,NA,-Inf,Inf,NA
2536,NA,-Inf,Inf,NA
2537,NA,-Inf,Inf,NA
2538,NA,-Inf,Inf,NA
2539,NA,-Inf,Inf,NA
2540,NA,-Inf,Inf,NA
2541,NA,-Inf,Inf,NA
2542,NA,-Inf,Inf,NA
2543,NA,-Inf,Inf,NA
2544,NA,-Inf,Inf,NA
2545,NA,-Inf,Inf,NA
2546,NA,-Inf,Inf,NA
2547,0,0,0,0
2548,NA,-Inf,Inf,NA
2549,NA,-Inf,Inf,NA
2550,NA,-Inf,Inf,NA
2551,NA,-Inf,Inf,NA
2552,NA,-Inf,Inf,NA
2553,NA,-Inf,Inf,NA
2554,NA,-Inf,Inf,NA
2555,NA,-Inf,Inf,NA
2556,NA,-Inf,Inf,NA
2557,NA,-Inf,Inf,NA
2558,NA,-Inf,Inf,NA
2559,NA,-Inf,Inf,NA
2560,NA,-Inf,Inf,NA
2561,NA,-Inf,Inf,NA
2562,NA,-Inf,Inf,NA
2563,NA,-Inf,Inf,NA
2564,NA,-Inf,Inf,NA
2565,NA,-Inf,Inf,NA
2566,0,0,0,NA
2567,NA,-Inf,Inf,NA
2568,0,0,0,NA
2569,NA,-Inf,Inf,NA
2570,NA,-Inf,Inf,NA
2571,NA,-Inf,Inf,NA
2572,NA,-Inf,Inf,NA
2573,2,2,2,NA
2574,NA,-Inf,Inf,NA
2575,0,0,0,NA
2576,NA,-Inf,Inf,NA
2577,0,0,0,0
2578,1.90424630626621,2,0.14753955728202,0.322820694193786
2579,0.83328039297494,2,0,0.821223405467764
2580,0.91201344051921,2,0,0.860441517131577
2581,0.446228964804996,2,0,0.688524146324626
2582,0.813985600559776,2,0,0.899390214484245
2583,1.82676377856058,2,0.295151094416505,0.35110034088496
2584,1.99786427811062,2,1.85355341034046,0.0154869765512889
2585,0.951694622250522,2,0,0.886086966435877
2586,1.78700427061919,2,0.000998041016270481,0.48491378495165
2587,2,2,2,1.28197512425571e-16
2588,0.199683691133508,1.92673975334613,0,0.426914186080253
2589,1.99321071778386,2,1.05727545356243,0.0701885710738521
2590,NA,-Inf,Inf,NA
2591,NA,-Inf,Inf,NA
2593,NA,-Inf,Inf,NA
2595,NA,-Inf,Inf,NA
2596,NA,-Inf,Inf,NA
2597,NA,-Inf,Inf,NA
2598,NA,-Inf,Inf,NA
2599,NA,-Inf,Inf,NA
2600,NA,-Inf,Inf,NA
2601,NA,-Inf,Inf,NA
2604,NA,-Inf,Inf,NA
2605,NA,-Inf,Inf,NA
2606,NA,-Inf,Inf,NA
2607,NA,-Inf,Inf,NA
2608,NA,-Inf,Inf,NA
2609,NA,-Inf,Inf,NA
2610,NA,-Inf,Inf,NA
2611,NA,-Inf,Inf,NA
2612,NA,-Inf,Inf,NA
2613,NA,-Inf,Inf,NA
2614,NA,-Inf,Inf,NA
2615,NA,-Inf,Inf,NA
2618,NA,-Inf,Inf,NA
2619,NA,-Inf,Inf,NA
2620,2,2,2,1.49702442101161e-16
2621,1.88600361629832,2,0.369080354039896,0.337408987157019
2622,0.0640147924984583,1.1835749841025,0,0.166564803663182
2623,0.00252320004658068,0.297692518885392,0,0.019832606035856
2624,0.000517653406791081,0.54368917155573,0,0.0129123926624903
2625,0,0,0,0
2626,0,0,0,0
2627,1.21085456705272,2,0.405807869869766,0.307074211259365
2628,0.0169589194515071,0.999261595810646,0,0.0807902634000965
2629,0.0448843648434273,1,0,0.13523163635955
2630,0.00324630203394147,0.543952896926287,0,0.032747008683909
2631,0,0,0,0
2632,0,0,0,0
2633,0,0,0,0
2634,4.58896656819687e-06,0.0246656953040582,0,0.000336437291529422
2635,1.5,2,1,0.707106781186548
2636,1.95791231544158,2,1.40740581961496,0.141032844237629
2639,1.99093608510921,2,1.1118816052487,0.0684481962942587
2640,1.99439772994356,2,1.44509164020652,0.0404456927951373
2642,2,2,2,NA
2643,1.99980553177243,2,1.59329044863499,0.00796919851753712
2644,1.99542734018312,2,1.41311030924484,0.0393724386139603
2645,1.99459812858969,2,1.39440334462526,0.0399520832864245
2646,0,0,0,0
2651,NA,-Inf,Inf,NA
2654,2,2,2,1.41947612281327e-16
2655,1.99980717085573,2,1.75200275000026,0.00619306365423624
2656,2,2,2,1.04101269525274e-16
2657,2,2,2,1.57009245868378e-16
2658,NA,-Inf,Inf,NA
2659,1.66212699999884,1.66212699999884,1.66212699999884,NA
2660,2,2,2,NA
2662,NA,-Inf,Inf,NA
2663,1.55016200974905,1.55016200974905,1.55016200974905,NA
2665,NA,-Inf,Inf,NA
2666,0,0,0,NA
2667,NA,-Inf,Inf,NA
2668,NA,-Inf,Inf,NA
2669,NA,-Inf,Inf,NA
2670,NA,-Inf,Inf,NA
2671,NA,-Inf,Inf,NA
2672,NA,-Inf,Inf,NA
2673,1.95839001501525,1.95839001501525,1.95839001501525,NA
2674,NA,-Inf,Inf,NA
2675,NA,-Inf,Inf,NA
2676,NA,-Inf,Inf,NA
2677,NA,-Inf,Inf,NA
2678,NA,-Inf,Inf,NA
2679,NA,-Inf,Inf,NA
2680,NA,-Inf,Inf,NA
2681,NA,-Inf,Inf,NA
2682,NA,-Inf,Inf,NA
2683,NA,-Inf,Inf,NA
2684,NA,-Inf,Inf,NA
2685,NA,-Inf,Inf,NA
2686,NA,-Inf,Inf,NA
2687,NA,-Inf,Inf,NA
2688,1.40313422365569,2,1,0.353016874674678
2689,1.99122510249957,2,1.25907745446756,0.055078427999104
2690,1.8613550509773,2,1,0.275655013513308
2691,1.99303209875423,2,1.33547673282292,0.0470387802213911
2692,1.93525472417052,2,1.73348039486104,0.10655743331334
2693,1.96765406331068,2,1,0.149487189190705
2694,1.98009251803567,2,1,0.0993201604262964
2695,1.99175439208912,2,1.03888475362247,0.0571102186884524
2696,1.99749963898261,2,1,0.0337977447915524
2697,1.97763934250867,2,1,0.112863762984873
2698,1.99603360392367,2,1.00224536077339,0.0408473710261499
2699,1.9613342111287,2,1,0.151159166423759
2700,1.93250797950035,2,1,0.195024779592558
2701,1.90578226337728,2,1,0.250834200804192
2702,1.67738515337771,2,0,0.38720606708883
2703,1.86824210722483,2,1,0.254310239562264
2704,1.94229592659007,2,1,0.157838827041152
2705,1.68057665112722,2,1,0.364151560676811
2706,0,0,0,NA
2710,NA,-Inf,Inf,NA
2714,NA,-Inf,Inf,NA
2715,NA,-Inf,Inf,NA
2716,NA,-Inf,Inf,NA
2717,NA,-Inf,Inf,NA
2718,NA,-Inf,Inf,NA
2719,NA,-Inf,Inf,NA
2720,NA,-Inf,Inf,NA
2721,NA,-Inf,Inf,NA
2722,NA,-Inf,Inf,NA
2723,NA,-Inf,Inf,NA
2724,NA,-Inf,Inf,NA
2725,NA,-Inf,Inf,NA
2726,NA,-Inf,Inf,NA
2727,NA,-Inf,Inf,NA
2728,NA,-Inf,Inf,NA
2729,NA,-Inf,Inf,NA
2730,NA,-Inf,Inf,NA
2731,NA,-Inf,Inf,NA
2732,NA,-Inf,Inf,NA
2733,NA,-Inf,Inf,NA
2734,NA,-Inf,Inf,NA
2736,0.684333474732198,1,0,0.438780416901712
2737,0.719145191091028,1,0,0.434233958080179
2738,0.687859430283586,1,0,0.451644103258805
2739,0.999048428306013,1,0.700912573175333,0.0155186839275079
2740,0.990644932183339,1,0.00370067888626578,0.0702282223075529
2741,0.967736202908391,1,0.32119248734268,0.10538130819506
2742,0.47940806735459,1,0,0.490590291999998
2743,0.678059456495676,1,0,0.445977388848005
2744,0.0272104690142381,0.51565127587825,0,0.0925782875290939
2745,1.86085999084965,2,1.0005319495572,0.238719181911473
2746,1.99957025977062,2,1.77838839323588,0.00734499545993144
2747,1.97803210668155,2,1.00000083427662,0.0975744034507131
2748,1.99910314383722,2,1.74242525545161,0.0111552590231299
2749,1.96213916269856,2,1.00063610408429,0.11271495712569
2750,1.96597225796309,2,0,0.156451934660481
2751,1.99813726738281,2,1.00261259027668,0.0246701163016031
2753,1.56993244091299,2,1,0.336859249959363
2754,1.99476765493628,2,1.44321212831517,0.0358644785437692
2755,1.01792088729552,2,1,0.100982577131513
2757,1.27608932174097,2,1,0.413071517558214
2758,NA,-Inf,Inf,NA
2761,1.18068080167394,2,1,0.291692086555764
2762,1.88550251174462,2,1,0.218816229477658
2763,NA,-Inf,Inf,NA
2764,1.99836144821885,2,1.41100020100311,0.0199985603697315
2765,1.9924517083409,2,1.11505455878167,0.0545436145171967
2766,1.99970514502245,2,1.8031153278221,0.00529181049643539
2768,1.99960490169072,2,1.85125819202562,0.00629359798585434
2769,1.99424416643986,2,1.0368990422616,0.0554639891383557
2770,1.84895678672883,2,1,0.247383074792795
2771,1.98206959467116,2,1.1077553466184,0.108766673674714
2772,0,0,0,0
2773,0.0287914057817456,0.989792547087458,0,0.150776462105094
2774,0.0290213153616308,1.18781940319449,0,0.147429025616552
2775,0.0297392507105371,0.691420910053612,0,0.108708341572579
2776,0.0601983543993387,0.990462717240339,0,0.188472939574029
2777,0,0,0,0
2778,0.000412550646764593,0.0746716670643913,0,0.00555030130194793
2779,1.99353671735682,2,0.614878541740526,0.0607355970699062
2780,0,0,0,0
2781,NA,-Inf,Inf,NA
2782,0.449432801274233,1.446453629584,0,0.470007257568133
2783,0.832649240880047,1.54036479604181,0,0.353200930800813
2784,0.0751931232579783,1,0,0.236657783807336
2785,0.0370204282442889,0.88444407510058,0,0.114149991362031
2786,NA,-Inf,Inf,NA
2787,NA,-Inf,Inf,NA
2788,NA,-Inf,Inf,NA
2789,NA,-Inf,Inf,NA
2790,NA,-Inf,Inf,NA
2791,NA,-Inf,Inf,NA
2792,NA,-Inf,Inf,NA
2793,NA,-Inf,Inf,NA
2794,NA,-Inf,Inf,NA
2795,NA,-Inf,Inf,NA
2796,NA,-Inf,Inf,NA
2797,NA,-Inf,Inf,NA
2798,2,2,2,NA
2799,NA,-Inf,Inf,NA
2800,NA,-Inf,Inf,NA
2801,NA,-Inf,Inf,NA
2802,NA,-Inf,Inf,NA
2803,NA,-Inf,Inf,NA
2804,NA,-Inf,Inf,NA
2805,NA,-Inf,Inf,NA
2806,0,0,0,NA
2807,NA,-Inf,Inf,NA
2808,NA,-Inf,Inf,NA
2809,NA,-Inf,Inf,NA
2810,NA,-Inf,Inf,NA
2811,NA,-Inf,Inf,NA
2812,NA,-Inf,Inf,NA
2813,NA,-Inf,Inf,NA
2814,NA,-Inf,Inf,NA
2815,NA,-Inf,Inf,NA
2816,NA,-Inf,Inf,NA
2817,NA,-Inf,Inf,NA
2818,NA,-Inf,Inf,NA
2819,NA,-Inf,Inf,NA
2820,NA,-Inf,Inf,NA
