"zone","mean","max","min","sd"
1933,1.0002942041777,2,1,0.017152381108736
1934,0.99978777218958,1,0.55370333998317,0.00791092285879838
1935,NA,-Inf,Inf,NA
1939,NA,-Inf,Inf,NA
1940,0.000278176887798157,0.000278176887798157,0.000278176887798157,NA
1941,NA,-Inf,Inf,NA
1948,NA,-Inf,Inf,NA
1949,NA,-Inf,Inf,NA
1950,NA,-Inf,Inf,NA
1952,NA,-Inf,Inf,NA
1954,NA,-Inf,Inf,NA
1955,NA,-Inf,Inf,NA
1958,NA,-Inf,Inf,NA
1959,NA,-Inf,Inf,NA
1961,NA,-Inf,Inf,NA
1964,NA,-Inf,Inf,NA
1966,NA,-Inf,Inf,NA
1967,NA,-Inf,Inf,NA
1968,1,1,1,NA
1971,NA,-Inf,Inf,NA
1972,NA,-Inf,Inf,NA
1973,NA,-Inf,Inf,NA
1974,NA,-Inf,Inf,NA
1978,NA,-Inf,Inf,NA
1979,NA,-Inf,Inf,NA
1980,NA,-Inf,Inf,NA
1982,NA,-Inf,Inf,NA
1984,NA,-Inf,Inf,NA
1985,1,1,1,NA
1986,NA,-Inf,Inf,NA
1987,1.53371990803949,1.53371990803949,1.53371990803949,NA
1988,NA,-Inf,Inf,NA
1991,1.68006264214232,1.83256441838705,1.52756086589759,0.215670080251285
1992,NA,-Inf,Inf,NA
1993,NA,-Inf,Inf,NA
1996,NA,-Inf,Inf,NA
1998,NA,-Inf,Inf,NA
2002,NA,-Inf,Inf,NA
2004,0.00349448251952799,0.516660342115771,0,0.0312437673981321
2005,1,1,1,7.53778814480278e-17
2006,1,1,1,8.28326265346263e-17
2007,0,0,0,0
2008,0.998518518518518,1,0,0.038490017945975
2009,0.998087954110899,1,0,0.0437269469446626
2010,0.998710139847744,1,0,0.021891836389465
2011,0.999593165174939,1,0,0.0201701468775273
2012,0,0,0,0
2013,0.986301369863014,1,0,0.117041147196131
2014,0.998741848336783,1,0.481669354168719,0.0188998843322756
2015,0.000241833123227531,1,0,0.0118482520492809
2016,0.99945844431843,1,0.532896121381325,0.01307820238209
2017,NA,-Inf,Inf,NA
2018,NA,-Inf,Inf,NA
2019,NA,-Inf,Inf,NA
2020,NA,-Inf,Inf,NA
2021,NA,-Inf,Inf,NA
2022,NA,-Inf,Inf,NA
2023,NA,-Inf,Inf,NA
2024,NA,-Inf,Inf,NA
2025,NA,-Inf,Inf,NA
2026,NA,-Inf,Inf,NA
2027,NA,-Inf,Inf,NA
2028,NA,-Inf,Inf,NA
2030,NA,-Inf,Inf,NA
2032,1,1,1,NA
2034,NA,-Inf,Inf,NA
2035,2,2,2,NA
2040,NA,-Inf,Inf,NA
2042,NA,-Inf,Inf,NA
2044,NA,-Inf,Inf,NA
2045,NA,-Inf,Inf,NA
2050,NA,-Inf,Inf,NA
2056,0,0,0,NA
2060,NA,-Inf,Inf,NA
2061,NA,-Inf,Inf,NA
2062,NA,-Inf,Inf,NA
2063,NA,-Inf,Inf,NA
2064,NA,-Inf,Inf,NA
2066,NA,-Inf,Inf,NA
2067,NA,-Inf,Inf,NA
2068,NA,-Inf,Inf,NA
2069,NA,-Inf,Inf,NA
2070,NA,-Inf,Inf,NA
2071,NA,-Inf,Inf,NA
2072,NA,-Inf,Inf,NA
2073,NA,-Inf,Inf,NA
2075,NA,-Inf,Inf,NA
2076,0,0,0,0
2077,0,0,0,0
2078,NA,-Inf,Inf,NA
2079,NA,-Inf,Inf,NA
2080,NA,-Inf,Inf,NA
2081,0,0,0,0
2082,0,0,0,0
2083,NA,-Inf,Inf,NA
2084,1,1,1,NA
2085,0,0,0,0
2086,NA,-Inf,Inf,NA
2087,0,0,0,0
2088,NA,-Inf,Inf,NA
2089,0,0,0,0
2090,NA,-Inf,Inf,NA
2091,NA,-Inf,Inf,NA
2092,NA,-Inf,Inf,NA
2093,0,0,0,0
2094,NA,-Inf,Inf,NA
2095,NA,-Inf,Inf,NA
2096,NA,-Inf,Inf,NA
2097,NA,-Inf,Inf,NA
2099,NA,-Inf,Inf,NA
2100,NA,-Inf,Inf,NA
2101,1,1,1,NA
2102,NA,-Inf,Inf,NA
2104,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2110,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2112,1,1,1,7.55224050751107e-17
2113,1,1,1,3.09792823331305e-17
2114,1,1,1,2.88783112917096e-17
2115,0.997335055607333,1,0.00158679912134489,0.0381791717340543
2116,1,1,1,3.29785379996619e-17
2117,1,1,1,2.06163240009718e-17
2118,1,1,1,7.9838387633571e-17
2119,1,1,1,5.2522998466961e-17
2120,0.999941833153172,1,0.890103469712176,0.0022832026290489
2121,1,1,1,3.12942340189403e-17
2122,0.999995141821196,1,0.97559201006233,0.000342571794987237
2125,NA,-Inf,Inf,NA
2129,NA,-Inf,Inf,NA
2134,1.51737020348271,1.51737020348271,1.51737020348271,NA
2137,1,1,1,6.96182209344165e-17
2138,0.00111420803770864,1,0,0.0226566088371927
2139,0,0,0,0
2140,0,0,0,0
2141,1,1,1,3.77229543583932e-17
2142,0.00356323273697783,0.442466036398242,0,0.0314450997246164
2143,0.811579570184009,1,0,0.390377569581428
2144,1,1,1,4.1048853465349e-17
2145,0.632803760080242,1,0,0.4794801015428
2146,1,1,1,5.06898234136613e-17
2147,1,1,1,4.54299491006487e-17
2148,1,1,1,3.89632321196651e-17
2149,0.942483240469955,1,0,0.228773498295552
2150,NA,-Inf,Inf,NA
2152,0.705453664193736,1.44225262358693,0,0.432486475353591
2153,0.658480034393565,1,0,0.444714629009058
2154,0.648747503212413,1,0,0.461672337242198
2155,0.404316384791509,1,0,0.476623637923718
2156,0.581626537428083,1,0,0.473429956896554
2157,NA,-Inf,Inf,NA
2158,NA,-Inf,Inf,NA
2159,NA,-Inf,Inf,NA
2160,NA,-Inf,Inf,NA
2161,NA,-Inf,Inf,NA
2162,NA,-Inf,Inf,NA
2163,NA,-Inf,Inf,NA
2164,NA,-Inf,Inf,NA
2165,NA,-Inf,Inf,NA
2166,NA,-Inf,Inf,NA
2167,NA,-Inf,Inf,NA
2168,NA,-Inf,Inf,NA
2169,NA,-Inf,Inf,NA
2170,NA,-Inf,Inf,NA
2171,NA,-Inf,Inf,NA
2172,NA,-Inf,Inf,NA
2173,NA,-Inf,Inf,NA
2174,NA,-Inf,Inf,NA
2175,NA,-Inf,Inf,NA
2176,NA,-Inf,Inf,NA
2177,NA,-Inf,Inf,NA
2178,NA,-Inf,Inf,NA
2179,NA,-Inf,Inf,NA
2180,NA,-Inf,Inf,NA
2181,NA,-Inf,Inf,NA
2182,NA,-Inf,Inf,NA
2183,NA,-Inf,Inf,NA
2184,NA,-Inf,Inf,NA
2185,2,2,2,2.02930029109014e-16
2186,1.99839629386658,2,1.44374618786277,0.0254831757246668
2187,1.98495689396728,2,1.48005317690194,0.0626239130308401
2188,0.844229877576024,1,0,0.333194497344424
2189,1.99566259618008,2,1.261815666655,0.0461696699734731
2190,1.99758744956864,2,1.70252182744503,0.021640968372194
2191,1.03544141915502,1.51924455650259,1,0.0947418900211313
2192,0.949921541117735,2,0,0.2406406867637
2193,1.99191410952156,2,1,0.0649357160433977
2194,1.97820764012383,2,1,0.102085683283895
2195,1.01290699005812,1.44382608474665,0.628538723616637,0.10539560043979
2196,0.889606574890068,1.44544330678285,0,0.328014701403996
2197,0.416456008092839,1,0,0.429107891075289
2198,1.99639269122427,2,1.59168411549056,0.0295903125862924
2199,1.9754113424571,2,1.36826869227873,0.0856700594170279
2200,1.98464721607378,2,1.52945741221572,0.0725566162081658
2201,1.00559018296437,1.28283824218521,1,0.0322857402962927
2202,1,1,1,8.65336143507814e-17
2203,1,1,1,1.02501693966304e-16
2204,1,1,1,6.93163434704442e-17
2205,1,1,1,9.1174008589543e-17
2206,1,1,1,5.79795065144377e-17
2207,1,1,1,9.08165883175036e-17
2208,1,1,1,6.48497540108512e-17
2209,1,1,1,9.72813820812208e-17
2211,1,1,1,1.02841700119079e-16
2212,1,1,1,7.41798960902719e-17
2213,1,1,1,5.53854179979426e-17
2214,1,1,1,0
2215,1,1,1,5.80944313180213e-17
2216,1,1,1,1.04076399338858e-16
2217,1,1,1,5.96512411276786e-17
2218,1,1,1,5.42817104108751e-17
2219,1,1,1,5.09474019477115e-17
2220,NA,-Inf,Inf,NA
2221,1,1,1,1.04327943873351e-16
2222,1,1,1,6.56999324238187e-17
2223,1,1,1,1.00247379772506e-16
2224,1,1,1,1.03844875938561e-16
2225,1,1,1,9.6406250580439e-17
2226,1,1,1,9.82066888607035e-17
2227,1,1,1,8.35675894589307e-17
2228,1,1,1,6.7800429636472e-17
2229,1,1,1,8.80012211580941e-17
2230,1,1,1,2.83305507722011e-17
2231,1,1,1,9.71157400075308e-17
2232,1,1,1,3.3677703336572e-17
2233,NA,-Inf,Inf,NA
2234,1,1,1,3.84140872367772e-17
2235,1,1,1,5.90907518297531e-17
2237,1,1,1,NA
2238,NA,-Inf,Inf,NA
2239,1,1,1,8.07486843729118e-17
2240,1,1,1,1.01334856726912e-16
2241,NA,-Inf,Inf,NA
2242,NA,-Inf,Inf,NA
2243,NA,-Inf,Inf,NA
2244,NA,-Inf,Inf,NA
2245,NA,-Inf,Inf,NA
2246,NA,-Inf,Inf,NA
2247,NA,-Inf,Inf,NA
2248,NA,-Inf,Inf,NA
2249,NA,-Inf,Inf,NA
2250,NA,-Inf,Inf,NA
2251,NA,-Inf,Inf,NA
2252,NA,-Inf,Inf,NA
2253,NA,-Inf,Inf,NA
2254,NA,-Inf,Inf,NA
2255,NA,-Inf,Inf,NA
2256,NA,-Inf,Inf,NA
2257,NA,-Inf,Inf,NA
2258,NA,-Inf,Inf,NA
2259,NA,-Inf,Inf,NA
2260,NA,-Inf,Inf,NA
2261,NA,-Inf,Inf,NA
2262,NA,-Inf,Inf,NA
2263,NA,-Inf,Inf,NA
2264,NA,-Inf,Inf,NA
2265,NA,-Inf,Inf,NA
2266,0,0,0,0
2267,0,0,0,0
2268,0.439024950645661,1.00004595294423,0,0.499322670981787
2269,1,1,1,NA
2270,NA,-Inf,Inf,NA
2271,NA,-Inf,Inf,NA
2272,1.11761845464382,2,0.222107904852601,0.262799697640904
2273,1.65552494630995,2,0,0.413210419772404
2274,0.134571464402995,0.989176147179023,0,0.228002280506487
2275,1.19157538139845,2,0,0.820463582215686
2276,0.842082317387438,2,0,0.363485220028295
2277,1.57410034411873,2,0,0.424691250854068
2278,NA,-Inf,Inf,NA
2280,1.83208103457366,2,0,0.472996005306554
2281,0.444693173462415,2,0,0.65467323284882
2282,0.679309807089327,2,0,0.677911368527767
2283,0.613944057842039,2,0,0.685707245734985
2284,1.95600098100673,2,0,0.184481213348835
2285,1.98499364189561,2,0,0.100365425514276
2286,0.208809958704131,2,0,0.505994172932273
2287,0.513752198680861,2,0,0.485581806125826
2288,1.18880371417389,2,0,0.827025037765723
2289,1.47814529356492,2,0,0.812572834003589
2296,NA,-Inf,Inf,NA
2299,NA,-Inf,Inf,NA
2311,0.00306844179624965,0.888872665620754,0,0.0424159644252107
2312,1.11104046747361,2,0,0.772003401823404
2313,0,0,0,0
2314,0.00245393794269871,1.03968866587033,0,0.0396426312440639
2315,1.34766624840998,2,0,0.87903291274545
2316,0.00742493460016103,1.03880056694172,0,0.0638984800227092
2317,0.554437114653441,2,0,0.867200888613219
2318,0,0,0,0
2319,0,0,0,0
2320,0.00286775494683144,0.333148343262015,0,0.0263633887625737
2321,0.02042163349029,0.986545498207348,0,0.116674622549937
2322,0.00101383916259602,0.445500995494895,0,0.0208098592105866
2323,0,0,0,0
2324,0,0,0,0
2325,0,0,0,0
2326,0,0,0,0
2327,0.00577164738113167,1.18270703903445,0,0.0648286079152612
2330,0,0,0,NA
2331,1,1,1,NA
2332,NA,-Inf,Inf,NA
2335,NA,-Inf,Inf,NA
2338,NA,-Inf,Inf,NA
2341,NA,-Inf,Inf,NA
2345,0,0,0,NA
2346,NA,-Inf,Inf,NA
2354,1.45744543973875,2,0,0.716398442070018
2355,0.0585186710832614,0.516003376629352,0,0.132856356115737
2356,1.11366528830979,2,0,0.312676580221332
2357,1.81643185551746,2,0,0.427755119377057
2361,0.400454999771855,1.48388752407192,0,0.490632843737618
2362,0.515872565296255,2,0,0.502427918259305
2363,0.320207861937949,1,0,0.466674881120886
2364,0,0,0,0
2368,1.67651543481664,2,0,0.673340706610316
2369,NA,-Inf,Inf,NA
2370,NA,-Inf,Inf,NA
2371,NA,-Inf,Inf,NA
2372,NA,-Inf,Inf,NA
2373,NA,-Inf,Inf,NA
2374,NA,-Inf,Inf,NA
2375,NA,-Inf,Inf,NA
2376,NA,-Inf,Inf,NA
2377,NA,-Inf,Inf,NA
2378,NA,-Inf,Inf,NA
2379,NA,-Inf,Inf,NA
2380,NA,-Inf,Inf,NA
2381,NA,-Inf,Inf,NA
2382,NA,-Inf,Inf,NA
2383,NA,-Inf,Inf,NA
2384,NA,-Inf,Inf,NA
2385,NA,-Inf,Inf,NA
2386,NA,-Inf,Inf,NA
2387,NA,-Inf,Inf,NA
2388,NA,-Inf,Inf,NA
2389,2,2,2,NA
2390,NA,-Inf,Inf,NA
2391,NA,-Inf,Inf,NA
2392,NA,-Inf,Inf,NA
2393,NA,-Inf,Inf,NA
2394,NA,-Inf,Inf,NA
2395,NA,-Inf,Inf,NA
2397,NA,-Inf,Inf,NA
2398,NA,-Inf,Inf,NA
2399,NA,-Inf,Inf,NA
2400,NA,-Inf,Inf,NA
2401,NA,-Inf,Inf,NA
2402,NA,-Inf,Inf,NA
2403,NA,-Inf,Inf,NA
2404,NA,-Inf,Inf,NA
2405,NA,-Inf,Inf,NA
2406,NA,-Inf,Inf,NA
2407,NA,-Inf,Inf,NA
2408,NA,-Inf,Inf,NA
2409,NA,-Inf,Inf,NA
2410,NA,-Inf,Inf,NA
2411,NA,-Inf,Inf,NA
2412,NA,-Inf,Inf,NA
2413,NA,-Inf,Inf,NA
2414,NA,-Inf,Inf,NA
2415,NA,-Inf,Inf,NA
2416,NA,-Inf,Inf,NA
2417,NA,-Inf,Inf,NA
2418,NA,-Inf,Inf,NA
2419,NA,-Inf,Inf,NA
2420,NA,-Inf,Inf,NA
2421,NA,-Inf,Inf,NA
2422,NA,-Inf,Inf,NA
2423,NA,-Inf,Inf,NA
2424,NA,-Inf,Inf,NA
2425,NA,-Inf,Inf,NA
2426,NA,-Inf,Inf,NA
2427,NA,-Inf,Inf,NA
2428,NA,-Inf,Inf,NA
2429,0,0,0,0
2430,NA,-Inf,Inf,NA
2431,NA,-Inf,Inf,NA
2432,NA,-Inf,Inf,NA
2435,NA,-Inf,Inf,NA
2440,0,0,0,NA
2442,NA,-Inf,Inf,NA
2444,NA,-Inf,Inf,NA
2446,NA,-Inf,Inf,NA
2447,NA,-Inf,Inf,NA
2448,NA,-Inf,Inf,NA
2449,NA,-Inf,Inf,NA
2450,NA,-Inf,Inf,NA
2451,NA,-Inf,Inf,NA
2452,NA,-Inf,Inf,NA
2453,NA,-Inf,Inf,NA
2454,NA,-Inf,Inf,NA
2455,NA,-Inf,Inf,NA
2456,NA,-Inf,Inf,NA
2457,NA,-Inf,Inf,NA
2458,NA,-Inf,Inf,NA
2459,NA,-Inf,Inf,NA
2460,NA,-Inf,Inf,NA
2461,NA,-Inf,Inf,NA
2462,NA,-Inf,Inf,NA
2463,NA,-Inf,Inf,NA
2464,NA,-Inf,Inf,NA
2465,NA,-Inf,Inf,NA
2466,NA,-Inf,Inf,NA
2467,NA,-Inf,Inf,NA
2468,NA,-Inf,Inf,NA
2469,NA,-Inf,Inf,NA
2470,NA,-Inf,Inf,NA
2471,NA,-Inf,Inf,NA
2472,0,0,0,NA
2473,NA,-Inf,Inf,NA
2474,0,0,0,NA
2475,NA,-Inf,Inf,NA
2476,NA,-Inf,Inf,NA
2477,NA,-Inf,Inf,NA
2478,0,0,0,NA
2479,NA,-Inf,Inf,NA
2480,NA,-Inf,Inf,NA
2481,NA,-Inf,Inf,NA
2482,NA,-Inf,Inf,NA
2483,NA,-Inf,Inf,NA
2484,NA,-Inf,Inf,NA
2485,NA,-Inf,Inf,NA
2486,NA,-Inf,Inf,NA
2487,NA,-Inf,Inf,NA
2488,NA,-Inf,Inf,NA
2489,0,0,0,0
2490,NA,-Inf,Inf,NA
2491,0,0,0,0
2492,NA,-Inf,Inf,NA
2493,NA,-Inf,Inf,NA
2494,0,0,0,NA
2495,NA,-Inf,Inf,NA
2496,NA,-Inf,Inf,NA
2497,NA,-Inf,Inf,NA
2498,0,0,0,0
2499,NA,-Inf,Inf,NA
2500,0,0,0,0
2501,NA,-Inf,Inf,NA
2502,NA,-Inf,Inf,NA
2503,0.0175439056958132,1,0,0.132453229498784
2504,NA,-Inf,Inf,NA
2505,0,0,0,0
2506,NA,-Inf,Inf,NA
2507,NA,-Inf,Inf,NA
2508,0,0,0,0
2509,NA,-Inf,Inf,NA
2510,NA,-Inf,Inf,NA
2511,NA,-Inf,Inf,NA
2512,NA,-Inf,Inf,NA
2513,0,0,0,0
2514,NA,-Inf,Inf,NA
2515,NA,-Inf,Inf,NA
2516,0,0,0,0
2517,NA,-Inf,Inf,NA
2518,NA,-Inf,Inf,NA
2519,NA,-Inf,Inf,NA
2520,NA,-Inf,Inf,NA
2521,NA,-Inf,Inf,NA
2522,NA,-Inf,Inf,NA
2523,NA,-Inf,Inf,NA
2524,0,0,0,0
2525,NA,-Inf,Inf,NA
2526,NA,-Inf,Inf,NA
2527,NA,-Inf,Inf,NA
2528,NA,-Inf,Inf,NA
2529,NA,-Inf,Inf,NA
2530,NA,-Inf,Inf,NA
2531,NA,-Inf,Inf,NA
2532,NA,-Inf,Inf,NA
2533,NA,-Inf,Inf,NA
2534,NA,-Inf,Inf,NA
2535,NA,-Inf,Inf,NA
2536,NA,-Inf,Inf,NA
2537,NA,-Inf,Inf,NA
2538,NA,-Inf,Inf,NA
2539,NA,-Inf,Inf,NA
2540,NA,-Inf,Inf,NA
2541,NA,-Inf,Inf,NA
2542,NA,-Inf,Inf,NA
2543,NA,-Inf,Inf,NA
2544,NA,-Inf,Inf,NA
2545,NA,-Inf,Inf,NA
2546,NA,-Inf,Inf,NA
2547,0.02668905999947,1.80099095685122,0,0.190354677659108
2548,NA,-Inf,Inf,NA
2549,NA,-Inf,Inf,NA
2550,NA,-Inf,Inf,NA
2551,NA,-Inf,Inf,NA
2552,NA,-Inf,Inf,NA
2553,NA,-Inf,Inf,NA
2554,NA,-Inf,Inf,NA
2555,NA,-Inf,Inf,NA
2556,0,0,0,0
2557,NA,-Inf,Inf,NA
2558,NA,-Inf,Inf,NA
2559,NA,-Inf,Inf,NA
2560,NA,-Inf,Inf,NA
2561,NA,-Inf,Inf,NA
2562,NA,-Inf,Inf,NA
2563,NA,-Inf,Inf,NA
2564,NA,-Inf,Inf,NA
2565,NA,-Inf,Inf,NA
2566,0,0,0,NA
2567,NA,-Inf,Inf,NA
2568,0,0,0,NA
2569,NA,-Inf,Inf,NA
2570,NA,-Inf,Inf,NA
2571,NA,-Inf,Inf,NA
2572,NA,-Inf,Inf,NA
2573,1,1,1,NA
2574,NA,-Inf,Inf,NA
2575,0,0,0,NA
2576,NA,-Inf,Inf,NA
2577,0,0,0,0
2578,0.997912576172212,1,0.851243286488403,0.0165157443312864
2579,0.806483228833632,1,0.0368089423273359,0.264974654747605
2580,0.718576130305365,1,0,0.399743634478207
2581,0.557872911503455,1,0,0.431331840772449
2582,0.566192674519773,1,0,0.458730220144663
2583,0.990255481465554,1,0.592054833443432,0.0485708918464988
2584,1,1,1,5.3462058373985e-17
2585,0.710295939484084,1,0,0.381120982069562
2586,0.988367422548805,1,0.667722778096549,0.0478210591375554
2587,1,1,1,6.40987562127855e-17
2588,0.537816814584547,1,0,0.408289505161513
2589,1,1,1,5.24041647227286e-17
2590,NA,-Inf,Inf,NA
2591,NA,-Inf,Inf,NA
2593,0,0,0,NA
2595,NA,-Inf,Inf,NA
2596,NA,-Inf,Inf,NA
2597,NA,-Inf,Inf,NA
2598,NA,-Inf,Inf,NA
2599,NA,-Inf,Inf,NA
2600,NA,-Inf,Inf,NA
2601,NA,-Inf,Inf,NA
2604,NA,-Inf,Inf,NA
2605,NA,-Inf,Inf,NA
2606,NA,-Inf,Inf,NA
2607,NA,-Inf,Inf,NA
2608,NA,-Inf,Inf,NA
2609,NA,-Inf,Inf,NA
2610,NA,-Inf,Inf,NA
2611,NA,-Inf,Inf,NA
2612,NA,-Inf,Inf,NA
2613,NA,-Inf,Inf,NA
2614,NA,-Inf,Inf,NA
2615,NA,-Inf,Inf,NA
2618,NA,-Inf,Inf,NA
2619,NA,-Inf,Inf,NA
2620,1,1,1,7.48512210505805e-17
2621,0.982271124973945,1,0.369953921802401,0.0901634457446062
2622,0.0625041881743889,0.999183389121137,0,0.163163237824711
2623,0.00252320004658068,0.297692518885392,0,0.019832606035856
2624,0.000517653406791081,0.54368917155573,0,0.0129123926624903
2625,0,0,0,0
2626,0,0,0,0
2627,0.0103709389529407,0.789965553552148,0,0.063616003200578
2628,0.0169589194515071,0.999261595810646,0,0.0807902634000965
2629,0.0447264615447623,1,0,0.134924290157936
2630,0.00323773341892899,0.543952896926287,0,0.0326846781283906
2631,0,0,0,0
2632,0,0,0,0
2633,0,0,0,0
2634,4.58896656819687e-06,0.0246656953040582,0,0.000336437291529422
2635,1,2,0,1.4142135623731
2636,1,1,1,8.93063030793333e-17
2639,1,1,1,6.44806786959795e-17
2640,1,1,1,6.58009261248545e-17
2642,1,1,1,NA
2643,1,1,1,6.86475228202226e-17
2644,1,1,1,7.22737697950428e-17
2645,1,1,1,7.13263110313424e-17
2646,1,1,1,0
2651,NA,-Inf,Inf,NA
2654,1,1,1,7.09738061406633e-17
2655,1,1,1,8.59889839226476e-17
2656,1,1,1,5.20506347626371e-17
2657,1,1,1,7.85046229341888e-17
2658,NA,-Inf,Inf,NA
2659,1,1,1,NA
2660,1,1,1,NA
2662,NA,-Inf,Inf,NA
2663,1.11245949756274,1.11245949756274,1.11245949756274,NA
2665,NA,-Inf,Inf,NA
2666,2,2,2,NA
2667,NA,-Inf,Inf,NA
2668,NA,-Inf,Inf,NA
2669,NA,-Inf,Inf,NA
2670,NA,-Inf,Inf,NA
2671,NA,-Inf,Inf,NA
2672,NA,-Inf,Inf,NA
2673,2,2,2,NA
2674,NA,-Inf,Inf,NA
2675,NA,-Inf,Inf,NA
2676,NA,-Inf,Inf,NA
2677,NA,-Inf,Inf,NA
2678,NA,-Inf,Inf,NA
2679,NA,-Inf,Inf,NA
2680,NA,-Inf,Inf,NA
2681,NA,-Inf,Inf,NA
2682,NA,-Inf,Inf,NA
2683,NA,-Inf,Inf,NA
2684,NA,-Inf,Inf,NA
2685,NA,-Inf,Inf,NA
2686,NA,-Inf,Inf,NA
2687,NA,-Inf,Inf,NA
2688,1.29859509860669,2,0.987564799757294,0.355086908297411
2689,1,1,1,5.7955778456757e-17
2690,1.07397037024555,2,1,0.249535484181554
2691,1,1,1,5.94090147346629e-17
2692,1,1,1,6.40987562127855e-17
2693,1,1,1,4.43849356087035e-17
2694,1,1,1,5.9554880626324e-17
2695,1,1,1,4.34298288182009e-17
2696,1,1,1,5.65262411261805e-17
2697,1,1,1,5.55336938316718e-17
2698,1,1,1,6.05008272218607e-17
2699,1,1,1,4.39344797681216e-17
2700,1.26508503894334,2,1,0.419162540901455
2701,1.07135390782963,2,1,0.219142491281569
2702,0.996971817722933,1.00008319241569,0.0381070137576741,0.0425814464252093
2703,1.17536525928712,2,1,0.32511658004229
2704,1.00215797690557,1.99991786134559,1,0.0422002469615286
2705,1.12780898547444,2,1,0.279124491509874
2706,0,0,0,NA
2710,NA,-Inf,Inf,NA
2714,NA,-Inf,Inf,NA
2715,NA,-Inf,Inf,NA
2716,NA,-Inf,Inf,NA
2717,NA,-Inf,Inf,NA
2718,NA,-Inf,Inf,NA
2719,NA,-Inf,Inf,NA
2720,NA,-Inf,Inf,NA
2721,NA,-Inf,Inf,NA
2722,NA,-Inf,Inf,NA
2723,NA,-Inf,Inf,NA
2724,NA,-Inf,Inf,NA
2725,NA,-Inf,Inf,NA
2726,NA,-Inf,Inf,NA
2727,NA,-Inf,Inf,NA
2728,NA,-Inf,Inf,NA
2729,NA,-Inf,Inf,NA
2730,NA,-Inf,Inf,NA
2731,NA,-Inf,Inf,NA
2732,NA,-Inf,Inf,NA
2733,NA,-Inf,Inf,NA
2734,NA,-Inf,Inf,NA
2736,0.707699110757412,1.50731515365999,0,0.443992645864111
2737,1.28442861445044,2,1,0.439546723915864
2738,1.02210408975271,2,1,0.0910436468083714
2739,1.5711558740134,2,0.999919724613117,0.477110544615
2740,1.98272049251658,2,1,0.099360932094459
2741,0.980586721588681,1.55634382477552,0.332658469620642,0.113961892455399
2742,0.486109180309025,1.33739592409231,0,0.499240750932032
2743,1.6405663417012,2,0.590463476091711,0.455449312533762
2744,0.0366020839100309,1.0313025517565,0,0.13865628286015
2745,1,1,1,6.11451415861774e-17
2746,1.81886465762146,2,1,0.380544875499038
2747,1.16690829655419,2,1,0.370817411994892
2748,1.99910314383722,2,1.74242525545161,0.0111552590231299
2749,1.2940117862769,2,1,0.44696809396126
2750,1.96865737310915,2,1.16178703453221e-06,0.142089947707401
2751,1.87160185347546,2,1,0.331205145341882
2753,1,1,1,6.72474624447585e-17
2754,1,1,1,8.20857627830328e-17
2755,1,1,1,7.82145547158603e-17
2757,1,1,1,9.22136459628863e-17
2758,0,0,0,NA
2761,1,1,1,7.03165587801873e-17
2762,1.08374366620445,2,1,0.26649025239732
2763,NA,-Inf,Inf,NA
2764,1,1,1,1.00012646446278e-16
2765,1.01555145703923,2,1,0.117206598436332
2766,1,1,1,7.89021640485401e-17
2768,1.60513046416616,2,1,0.484318227026788
2769,1,1,1,1.00520175882815e-16
2770,1,1,1,6.19015691482342e-17
2771,1.98206959467116,2,1.1077553466184,0.108766673674714
2772,0,0,0,0
2773,0.0287914057817456,0.989792547087458,0,0.150776462105094
2774,0.0290213153616308,1.18781940319449,0,0.147429025616552
2775,0.0297392507105371,0.691420910053612,0,0.108708341572579
2776,0.0601983543993387,0.990462717240339,0,0.188472939574029
2777,0,0,0,0
2778,0.000412550646764593,0.0746716670643913,0,0.00555030130194793
2779,1.99353671735682,2,0.614878541740526,0.0607355970699062
2780,0,0,0,0
2781,NA,-Inf,Inf,NA
2782,0.438009773387877,1,0,0.456923026939351
2783,0.817974575217136,1,0,0.348644724945984
2784,0.0773843949333475,1,0,0.237351954782941
2785,0.03477564632779,0.521378270899539,0,0.100989796372302
2786,NA,-Inf,Inf,NA
2787,NA,-Inf,Inf,NA
2788,NA,-Inf,Inf,NA
2789,NA,-Inf,Inf,NA
2790,NA,-Inf,Inf,NA
2791,NA,-Inf,Inf,NA
2792,NA,-Inf,Inf,NA
2793,NA,-Inf,Inf,NA
2794,NA,-Inf,Inf,NA
2795,NA,-Inf,Inf,NA
2796,NA,-Inf,Inf,NA
2797,NA,-Inf,Inf,NA
2798,1,1,1,NA
2799,NA,-Inf,Inf,NA
2800,NA,-Inf,Inf,NA
2801,NA,-Inf,Inf,NA
2802,0,0,0,NA
2803,NA,-Inf,Inf,NA
2804,NA,-Inf,Inf,NA
2805,NA,-Inf,Inf,NA
2806,0,0,0,NA
2807,NA,-Inf,Inf,NA
2808,NA,-Inf,Inf,NA
2809,NA,-Inf,Inf,NA
2810,NA,-Inf,Inf,NA
2811,NA,-Inf,Inf,NA
2812,NA,-Inf,Inf,NA
2813,NA,-Inf,Inf,NA
2814,NA,-Inf,Inf,NA
2815,NA,-Inf,Inf,NA
