"zone","mean","max","min","sd"
2004,262,262,262,2.10921343707322e-14
2005,262,262,262,2.47407627913023e-14
2006,262,262,262,2.13919855393186e-14
2007,262,262,262,2.18355387982703e-14
2008,262,262,262,2.10012021923885e-14
2009,262,262,262,2.48796885405459e-14
2010,259.881553940899,262,213,9.84011679027308
2011,262,262,262,2.27628021425015e-14
2012,262,262,262,2.48403796247871e-14
2013,262,262,262,2.8421709430404e-14
2014,262,262,262,2.2557380705145e-14
2015,262,262,262,1.94239702117265e-14
2016,262,262,262,2.55070637856054e-14
2017,213,213,213,2.63133898605631e-14
2018,213,213,213,3.21275686735839e-14
2019,213,213,213,3.37700229116538e-14
2020,213,213,213,4.01943669423046e-14
2021,213,213,213,2.96855073353921e-14
2022,213,213,213,3.24057346318551e-14
2023,213,213,213,2.8421709430404e-14
2024,213,213,213,0
2025,213,213,213,3.87322611384915e-14
2026,213,213,213,3.31894061742527e-14
2027,213,213,213,2.17608400557986e-14
2028,134,134,134,0
2030,NA,-Inf,Inf,NA
2032,836,836,836,NA
2034,NA,-Inf,Inf,NA
2035,NA,-Inf,Inf,NA
2040,NA,-Inf,Inf,NA
2042,NA,-Inf,Inf,NA
2044,NA,-Inf,Inf,NA
2045,836,836,836,NA
2050,134,134,134,NA
2056,NA,-Inf,Inf,NA
2060,NA,-Inf,Inf,NA
2061,NA,-Inf,Inf,NA
2062,134,134,134,9.6543746577532e-15
2063,261.86195520956,262,247.850408979893,1.39416729208679
2064,134,134,134,1.00262366650918e-14
2066,134,134,134,9.27273578695511e-15
2067,134,134,134,9.35005594669418e-15
2068,257.329728096871,262,134.145322657987,21.7378141641793
2069,153.083141559912,262,134,44.8097978524019
2070,134,134,134,7.79110073708381e-15
2071,134,134,134,6.38437356794614e-15
2072,134.39400573268,197.4349229614,134,4.9993722904855
2073,134,134,134,9.88728765366769e-15
2075,134,134,134,1.09528640856663e-14
2076,134,134,134,1.234656432599e-14
2077,134,134,134,1.08494823188014e-14
2078,134,134,134,8.69479142627637e-15
2079,134,134,134,1.30720850820552e-14
2080,134,134,134,2.00971834711523e-14
2081,134,134,134,9.90437285206102e-15
2082,134,134,134,1.1396002720892e-14
2083,134,134,134,1.03520323466188e-14
2084,136.034782608696,836,134,37.7944095244832
2085,134,134,134,1.01372873582254e-14
2086,134,134,134,1.20923530415505e-14
2087,134,134,134,9.42691339979824e-15
2088,134,134,134,1.09769821076511e-14
2089,134,134,134,1.02397050267914e-14
2090,138.310344827586,259,134,23.2119172721315
2091,134,134,134,1.07035262122445e-14
2092,134,134,134,1.06577617093781e-14
2093,134,134,134,9.61308830245329e-15
2094,134,134,134,1.03951165080271e-14
2095,134,134,134,1.20103643258818e-14
2096,134,134,134,1.02414340580485e-14
2097,134,134,134,1.03402114365247e-14
2099,259,259,259,NA
2100,259,259,259,NA
2101,355.166666666667,836,259,235.559263597649
2102,259,259,259,NA
2104,259,259,259,NA
2105,261.945369184806,262,134,2.64437976562691
2106,262,262,262,9.16993600043593e-15
2107,262,262,262,6.49268168255525e-15
2108,262,262,262,1.62271840532574e-14
2109,262,262,262,1.57130633338133e-14
2110,262,262,262,1.96261910296802e-14
2111,262,262,262,2.08133831330738e-14
2112,213,213,213,3.49405324003238e-14
2113,213,213,213,2.58853520510592e-14
2114,213,213,213,3.47017403072981e-14
2115,213,213,213,3.11562179441367e-14
2116,213,213,213,2.153304870249e-14
2117,213,213,213,1.97476405725084e-14
2118,213,213,213,3.5503899197541e-14
2119,213,213,213,3.31869601528242e-14
2120,213,213,213,3.42942839779705e-14
2121,213,213,213,2.70047788598792e-14
2122,213,213,213,3.31288084991228e-14
2125,NA,-Inf,Inf,NA
2129,NA,-Inf,Inf,NA
2134,62,62,62,NA
2137,213,213,213,2.70625990343847e-14
2138,213.014285714286,259,213,0.810643483377778
2139,213,213,213,3.3121007013706e-14
2140,212.577540106952,213,134,5.77705215060433
2141,213,213,213,3.07816940624919e-14
2142,213,213,213,3.43495883622598e-14
2143,213,213,213,2.84068690972556e-14
2144,212.852611940299,213,134,3.41228028104637
2145,213,213,213,3.14424227979744e-14
2146,213,213,213,3.43061763995007e-14
2147,213,213,213,3.5344902662632e-14
2148,213.326178010471,836,213,14.255135934938
2149,213,213,213,3.25770068376379e-14
2150,262,262,262,0
2152,836,836,836,1.00085380870115e-13
2153,836,836,836,1.18458972849959e-13
2154,663.122527169383,836,62,301.868145636625
2155,686.414583568862,836,62,286.02603233987
2156,835.210797447802,836,128.127817066779,21.4563657106061
2157,259,259,259,2.11516751146306e-14
2158,133.650485436893,134,62,5.01647770289965
2159,134,134,134,0
2160,134,134,134,4.50090500672159e-15
2161,134,134,134,2.90456302029495e-15
2162,134,134,134,0
2163,134,134,134,0
2164,134,134,134,3.1618736748128e-15
2165,134,134,134,3.60230530148145e-15
2166,134,134,134,0
2167,134,134,134,2.6619369793414e-15
2168,134,134,134,3.68978296371479e-15
2169,134,134,134,6.08726135280505e-15
2170,NA,-Inf,Inf,NA
2171,NA,-Inf,Inf,NA
2172,NA,-Inf,Inf,NA
2173,NA,-Inf,Inf,NA
2174,NA,-Inf,Inf,NA
2175,NA,-Inf,Inf,NA
2176,NA,-Inf,Inf,NA
2177,NA,-Inf,Inf,NA
2178,NA,-Inf,Inf,NA
2179,NA,-Inf,Inf,NA
2180,NA,-Inf,Inf,NA
2181,NA,-Inf,Inf,NA
2182,NA,-Inf,Inf,NA
2183,262,262,262,NA
2184,NA,-Inf,Inf,NA
2185,259,259,259,1.56902742524461e-14
2186,259,259,259,1.36251843598546e-14
2187,259,259,259,1.46444006057193e-14
2188,259.218181818182,262,259,0.786245393106898
2189,259,259,259,2.32872278729332e-14
2190,259,259,259,1.51920427192877e-14
2191,259,259,259,1.71389356511192e-14
2192,259,259,259,1.76022336201337e-14
2193,258.909853249476,262,213,2.11095765123552
2194,259,259,259,1.75841769558288e-14
2195,259,259,259,1.44850443870617e-14
2196,259,259,259,1.58736355409215e-14
2197,259,259,259,2.49274881783501e-14
2198,259,259,259,1.72194005800998e-14
2199,259,259,259,2.12688598070028e-14
2200,259,259,259,1.42666932592456e-14
2201,259,259,259,1.77435161271219e-14
2202,241.698642204606,262,213,24.0715805982787
2203,213,213,213,2.44048151468208e-14
2204,213,213,213,2.77651863816745e-14
2205,213,213,213,2.27486134608682e-14
2206,213,213,213,2.57084034766789e-14
2207,214.719540370863,262,213,8.95531345017789
2208,213,213,213,3.02735072530492e-14
2209,213,213,213,2.43989037098509e-14
2211,213,213,213,2.07327782869393e-14
2212,213,213,213,2.03350282408423e-14
2213,213,213,213,2.2048542128046e-14
2214,213,213,213,0
2215,213,213,213,2.01502804817088e-14
2216,213,213,213,2.37999835297814e-14
2217,213,213,213,2.00658550289236e-14
2218,213,213,213,2.24383788737552e-14
2219,213,213,213,2.22988327222949e-14
2220,NA,-Inf,Inf,NA
2221,213,213,213,2.22713626376781e-14
2222,213,213,213,2.22143423024897e-14
2223,213,213,213,2.1429073051363e-14
2224,213,213,213,2.19756303022672e-14
2225,213,213,213,2.25777950103331e-14
2226,213,213,213,2.192367649357e-14
2227,213,213,213,2.72208238161016e-14
2228,213,213,213,2.26399771152675e-14
2229,213,213,213,2.59388570273118e-14
2230,213,213,213,2.55685199477667e-14
2231,213,213,213,2.43466807049857e-14
2232,213,213,213,2.58855986455197e-14
2233,836,836,836,NA
2234,214.083916083916,836,134,30.5749798076128
2235,213,213,213,2.62369046977262e-14
2237,213,213,213,NA
2238,134,134,134,NA
2239,213,213,213,2.53711712935755e-14
2240,213,213,213,2.5100623953288e-14
2241,NA,-Inf,Inf,NA
2242,NA,-Inf,Inf,NA
2243,NA,-Inf,Inf,NA
2244,NA,-Inf,Inf,NA
2245,NA,-Inf,Inf,NA
2246,NA,-Inf,Inf,NA
2247,NA,-Inf,Inf,NA
2248,NA,-Inf,Inf,NA
2249,NA,-Inf,Inf,NA
2250,NA,-Inf,Inf,NA
2251,NA,-Inf,Inf,NA
2252,NA,-Inf,Inf,NA
2253,NA,-Inf,Inf,NA
2254,NA,-Inf,Inf,NA
2255,NA,-Inf,Inf,NA
2256,262,262,262,NA
2257,NA,-Inf,Inf,NA
2258,NA,-Inf,Inf,NA
2259,262,262,262,NA
2260,NA,-Inf,Inf,NA
2261,NA,-Inf,Inf,NA
2262,NA,-Inf,Inf,NA
2263,62.4231975927208,225.276189011998,62,6.94572887483064
2264,65.7758277166995,262,62,26.9677493397466
2265,62,62,62,3.92294982068769e-15
2266,80.1936231071852,262,62,56.60693593706
2267,252.144697489584,262,62,41.9872012482753
2268,260.745217232625,262,213,7.63748153528823
2269,63.8073394495413,259,62,18.8691778188567
2270,62,62,62,4.32059005181216e-15
2271,NA,-Inf,Inf,NA
2272,62,62,62,5.37915659830499e-15
2273,91.0262233650251,134,62,35.0592835497882
2274,134,134,134,7.95967073388516e-15
2275,114.824587616844,455,62,32.2713345789919
2276,67.9911793119307,836,62,20.935173316941
2277,62,62,62,4.44263989994927e-15
2278,NA,-Inf,Inf,NA
2280,259,259,259,1.22388535244399e-14
2281,259,259,259,1.09649322933004e-14
2282,259,259,259,1.71389356511192e-14
2283,259,259,259,1.99037508324367e-14
2284,259,259,259,1.92855834411596e-14
2285,259,259,259,2.12803658180186e-14
2286,259,259,259,2.18552476142756e-14
2287,259.015384615385,262,259,0.21483446221183
2288,259,259,259,2.07307041542264e-14
2289,259,259,259,1.85804730437084e-14
2296,NA,-Inf,Inf,NA
2299,134,134,134,NA
2311,1093,1093,1093,1.35808817348983e-13
2312,1093,1093,1093,1.29795437719556e-13
2313,1093,1093,1093,1.32910132070326e-13
2314,1092.81363534425,1093,262,12.4446385616559
2315,1091.56221889055,1093,134,37.1326282931605
2316,1093,1093,1093,1.32823265059339e-13
2317,1093,1093,1093,1.33317554550874e-13
2318,1093,1093,1093,1.17185710042169e-13
2319,1093,1093,1093,1.26453271267467e-13
2320,1093,1093,1093,1.21658796537761e-13
2321,1093,1093,1093,1.28581161276313e-13
2322,NA,-Inf,Inf,NA
2323,1093,1093,1093,1.13686837721616e-13
2324,1093,1093,1093,1.33429967512722e-13
2325,1091.08083140878,1093,262,39.9353114337069
2326,1093,1093,1093,1.31926179067521e-13
2327,1093,1093,1093,1.24401700991579e-13
2330,62,62,62,NA
2331,213,213,213,NA
2332,836,836,836,NA
2335,NA,-Inf,Inf,NA
2338,134,134,134,NA
2341,NA,-Inf,Inf,NA
2345,1093,1093,1093,NA
2346,134,134,134,NA
2354,836.292045454545,1093,836,8.66346823265266
2355,836,836,836,1.13686837721616e-13
2356,835.140718562874,836,262,22.2087267737297
2357,835.550505050505,836,213,16.7342568862604
2361,836,836,836,9.24250922756787e-14
2362,836,836,836,9.33778281829034e-14
2363,836,836,836,8.95454808803941e-14
2364,836,836,836,9.03678642314061e-14
2368,836,836,836,9.87362141576634e-14
2369,NA,-Inf,Inf,NA
2370,134,134,134,7.6063772217936e-15
2371,134,134,134,8.63977318065897e-15
2372,134,134,134,5.55549555358069e-15
2373,134,134,134,8.79573345193028e-15
2374,134,134,134,9.26229487028109e-15
2375,134,134,134,7.09909171001246e-15
2376,134,134,134,8.10803105911718e-15
2377,134,134,134,6.4732400176222e-15
2378,134,134,134,7.79365553908144e-15
2379,134,134,134,1.00777040855255e-14
2380,134,134,134,1.00959431537594e-14
2381,134,134,134,5.1861900424999e-15
2382,134,134,134,7.1562415498502e-15
2383,134,134,134,1.01071535606956e-14
2384,134,134,134,6.99462085449692e-15
2385,134,134,134,9.79875714603134e-15
2386,134,134,134,8.59391714150723e-15
2387,134,134,134,8.83916586542231e-15
2388,134,134,134,8.54361718498569e-15
2389,135.712195121951,836,134,34.6693088424006
2390,134,134,134,7.0614304803478e-15
2391,134,134,134,9.21152894125277e-15
2392,134,134,134,7.85614785041522e-15
2393,134,134,134,8.92840805644174e-15
2394,134,134,134,4.89593050580733e-15
2395,NA,-Inf,Inf,NA
2397,134,134,134,NA
2398,NA,-Inf,Inf,NA
2399,NA,-Inf,Inf,NA
2400,NA,-Inf,Inf,NA
2401,NA,-Inf,Inf,NA
2402,NA,-Inf,Inf,NA
2403,134,134,134,NA
2404,NA,-Inf,Inf,NA
2405,134,134,134,8.5890105369728e-15
2406,134,134,134,7.37956592742959e-15
2407,134,134,134,6.00016180634679e-15
2408,134,134,134,7.59602135964384e-15
2409,134,134,134,8.65495091730662e-15
2410,134,134,134,9.80949503938782e-15
2411,134,134,134,1.04703928743249e-14
2412,134,134,134,6.34310086801772e-15
2413,134,134,134,9.13154654998037e-15
2414,257.4375,259,134,13.9754248593737
2415,259,259,259,2.43233109892919e-14
2416,259,259,259,1.79754673591127e-14
2417,259,259,259,2.04849462237589e-14
2418,259,259,259,2.3058885950564e-14
2419,259,259,259,1.15233668520799e-14
2420,259,259,259,1.38890577950753e-14
2421,259,259,259,2.54211497292521e-14
2422,62,62,62,2.90077857175577e-15
2423,62,62,62,3.94138194952539e-15
2424,62,62,62,5.85665388935407e-15
2425,62,62,62,5.36085903501318e-15
2426,62,62,62,6.07646278534543e-15
2427,66.3478260869565,262,62,29.4883912309794
2428,62,62,62,4.52883909360294e-15
2429,103.971051093826,262,62,80.2811260322792
2430,62,62,62,6.35528743231302e-15
2431,NA,-Inf,Inf,NA
2432,259,259,259,NA
2435,NA,-Inf,Inf,NA
2440,677.5,1093,262,587.605735166021
2442,NA,-Inf,Inf,NA
2444,134,134,134,NA
2446,259.855303530034,262,134,15.663520986246
2447,257.796877790469,262,62,21.5481640424757
2448,262,262,262,2.39707490442982e-14
2449,205.862957770702,262,134,62.0716394878085
2450,143.390073077797,262,134,32.1459287598211
2451,133.796033994334,134,62,3.83217332696892
2452,134,134,134,9.04270504027893e-15
2453,262,262,262,2.1316282072803e-14
2454,262,262,262,2.28354443512796e-14
2455,262,262,262,2.61177485604288e-14
2456,262,262,262,2.75558696638218e-14
2457,262,262,262,2.35728583576066e-14
2458,262,262,262,1.42228723534725e-14
2459,144.253264506535,262,134,32.9278865471903
2460,262,262,262,1.5387237567771e-14
2461,262,262,262,2.38090881505113e-14
2462,261.242424242424,262,62,12.3091490979333
2463,262,262,262,2.12442430628661e-14
2464,262,262,262,1.81222083029331e-14
2465,262,262,262,2.44518803188143e-14
2466,261.654986522911,262,134,6.64542888513491
2467,197.498360191274,262,134,63.028436110197
2468,262,262,262,1.81304311514021e-14
2469,262,262,262,2.20977942320615e-14
2470,134,134,134,1.02424731118795e-14
2471,134,134,134,8.70914239265937e-15
2472,262,262,262,1.90842213404773e-14
2473,177.893602057211,262,134,59.7335216669998
2474,136.385572139303,1093,134,47.830572666361
2475,262,262,262,2.26074604995672e-14
2476,262,262,262,2.35552140000763e-14
2477,134,134,134,9.63381153609416e-15
2478,134.418300653595,262,134,7.31727296608038
2479,262,262,262,2.31386702689082e-14
2480,134,134,134,1.00924914279207e-14
2481,262,262,262,2.10976477591797e-14
2482,262,262,262,1.3160367420215e-14
2483,262,262,262,1.67696513456555e-14
2484,178.38709503737,262,134,59.8630073801241
2485,262,262,262,2.10005663222138e-14
2486,262,262,262,2.74517131426709e-14
2487,262,262,262,1.08552075023572e-14
2488,134,134,134,9.84556895428385e-15
2489,134,134,134,9.66740910630759e-15
2490,134,134,134,1.00768024322423e-14
2491,134,134,134,9.35819502572423e-15
2492,134,134,134,7.21154336716773e-15
2493,134,134,134,9.50248210172989e-15
2494,133.993660297614,134,62,0.675617178442004
2495,134,134,134,6.54027670905183e-15
2496,134,134,134,9.9275199448139e-15
2497,134,134,134,1.04234527269751e-14
2498,262,262,262,2.09806805947763e-14
2499,134,134,134,9.50739177084657e-15
2500,134,134,134,1.02906932740078e-14
2501,NA,-Inf,Inf,NA
2502,134,134,134,7.75595513729592e-15
2503,262,262,262,2.30401840529161e-14
2504,134,134,134,9.80080457851464e-15
2505,262,262,262,1.87130040782313e-14
2506,134.003976266658,262,134,0.713410279433887
2507,134,134,134,8.45158782532739e-15
2508,262,262,262,6.37123548105791e-15
2509,134,134,134,1.1192023110511e-14
2510,137.600577187349,836,134,22.7396004828881
2511,134,134,134,1.09183818694316e-14
2512,NA,-Inf,Inf,NA
2513,262,262,262,3.75427013457185e-15
2514,134,134,134,7.30675408691724e-15
2515,134,134,134,1.04622168321615e-14
2516,134,134,134,8.66214942359305e-15
2517,134,134,134,1.12924813722496e-14
2518,134,134,134,8.07549295874485e-15
2519,134.011948100439,262,134,1.23667168486873
2520,134,134,134,6.96234875075512e-15
2521,134,134,134,4.13626570577399e-15
2522,NA,-Inf,Inf,NA
2523,134,134,134,8.65365323277605e-15
2524,200.218818678223,262,134,63.6222024800561
2525,134,134,134,1.02810332162385e-14
2526,134,134,134,8.11133544626682e-15
2527,134,134,134,7.66046743780083e-15
2528,134,134,134,NA
2529,134,134,134,7.63814245492059e-15
2530,134,134,134,6.55885602240093e-15
2531,134,134,134,6.87404891489178e-15
2532,134,134,134,7.51477815363665e-15
2533,134,134,134,9.70287200103987e-15
2534,134,134,134,9.50893618535539e-15
2535,134,134,134,9.98637075506262e-15
2536,NA,-Inf,Inf,NA
2537,134,134,134,5.17829356197441e-15
2538,NA,-Inf,Inf,NA
2539,134,134,134,9.8136086908168e-15
2540,134,134,134,8.59496570850855e-15
2541,134,134,134,1.11677239848965e-14
2542,134,134,134,8.96327305606263e-15
2543,134,134,134,7.05805099679442e-15
2544,134,134,134,8.49216141516883e-15
2545,134,134,134,9.95391209806144e-15
2546,134,134,134,7.08779177449159e-15
2547,134,134,134,8.28001600357824e-15
2548,134,134,134,9.93135948155222e-15
2549,134,134,134,6.88638131975252e-15
2550,134,134,134,7.77410063186188e-15
2551,134,134,134,9.44696003677017e-15
2552,NA,-Inf,Inf,NA
2553,134,134,134,7.42496811246801e-15
2554,134,134,134,8.17066698141487e-15
2555,134,134,134,9.07454517255877e-15
2556,262,262,262,1.45742193682219e-14
2557,134,134,134,1.08009820674156e-14
2558,209.811278146487,262,134,62.4075777164251
2559,134,134,134,8.29350018523916e-15
2560,134,134,134,6.75213887198652e-15
2561,134,134,134,6.83819005575095e-15
2562,NA,-Inf,Inf,NA
2563,134,134,134,1.05371459307254e-14
2564,134,134,134,9.63035278758878e-15
2565,134,134,134,9.85691831707706e-15
2566,134.01847041847,262,134,1.5375444623575
2567,134,134,134,1.0443787587134e-14
2568,134.035614913745,262,134,2.13511333642426
2569,134,134,134,7.34850994470648e-15
2570,134,134,134,9.87088645160728e-15
2571,134,134,134,7.58357905586177e-15
2572,134,134,134,9.07484004689891e-15
2573,134.051892371378,836,134,6.03559812340698
2574,134,134,134,4.5653270282731e-15
2575,133.9975399754,134,62,0.420858374299137
2576,134,134,134,7.31259341821517e-15
2577,134,134,134,8.5265128291212e-15
2578,213,213,213,1.93479549382408e-14
2579,213,213,213,2.06060534561057e-14
2580,213,213,213,1.79754673591127e-14
2581,213,213,213,1.87706018008466e-14
2582,213,213,213,1.68268873196376e-14
2583,213,213,213,1.85762446029837e-14
2584,213,213,213,1.90505051762056e-14
2585,213.620253164557,262,213,5.51293071453752
2586,213,213,213,2.1504244911038e-14
2587,213,213,213,2.32062285740462e-14
2588,213,213,213,1.94157238145173e-14
2589,213,213,213,2.08635501579638e-14
2590,213,213,213,3.47141050824303e-14
2591,213,213,213,3.48775296901008e-14
2593,260.5,262,259,2.1213203435596
2595,259,259,259,0
2596,259,259,259,0
2597,259,259,259,4.01943669423046e-14
2598,259,259,259,0
2599,259,259,259,0
2600,259,259,259,0
2601,259,259,259,NA
2604,259,259,259,NA
2605,259,259,259,NA
2606,259,259,259,NA
2607,259,259,259,0
2608,259,259,259,0
2609,193.333333333333,259,62,113.738003030356
2610,259,259,259,4.01943669423046e-14
2611,259,259,259,4.01943669423046e-14
2612,259,259,259,2.32062285740462e-14
2613,259,259,259,3.28185631809462e-14
2614,259,259,259,0
2615,259,259,259,3.28185631809462e-14
2618,NA,-Inf,Inf,NA
2619,262,262,262,0
2620,213,213,213,2.70990366642989e-14
2621,213,213,213,2.08282275705454e-14
2622,218.188423785469,262,213,14.9618886421804
2623,214.325031232082,262,213,7.57060406870377
2624,228.047649812131,262,62,73.3794675702574
2625,262,262,262,5.32930286243193e-15
2626,262,262,262,1.82113424040651e-14
2627,213,213,213,2.45748216106078e-14
2628,262,262,262,1.49793549283396e-14
2629,254.530779186441,262,213,17.5222209722165
2630,213.583583364743,262,213,5.17554131622027
2631,235.915456194718,262,62,66.5549521812535
2632,262,262,262,7.57172266854528e-15
2633,260.065564152273,262,62,9.54618464280208
2634,262,262,262,2.06234976482073e-14
2635,836,836,836,1.13686837721616e-13
2636,262,262,262,3.18670976515357e-14
2639,254.132553239696,262,213,17.4531123610231
2640,213.047898338221,262,213,1.53199822872777
2642,262,262,262,NA
2643,220.905608199362,262,213,17.8085603243936
2644,262,262,262,2.49122838535574e-14
2645,213,213,213,2.42129240540327e-14
2646,217.333333333333,259,134,72.1687836487032
2651,NA,-Inf,Inf,NA
2654,213,213,213,2.39859823629231e-14
2655,213,213,213,2.52848423140271e-14
2656,213,213,213,2.18287407176157e-14
2657,213,213,213,2.8421709430404e-14
2658,836,836,836,0
2659,836,836,836,1.60777467769219e-13
2660,836,836,836,8.03887338846093e-14
2662,836,836,836,1.31274252723785e-13
2663,836,836,836,1.13686837721616e-13
2665,836,836,836,8.47371657641736e-14
2666,836,836,836,0
2667,134,134,134,5.67997435421346e-15
2668,134,134,134,6.91876061239537e-15
2669,134,134,134,7.29931512020948e-15
2670,134,134,134,8.43630484148896e-15
2671,134,134,134,7.76542674854205e-15
2672,134.39751552795,262,134,7.13316112096452
2673,137.4128113879,1093,134,57.2091436834746
2674,134,134,134,5.74792064099235e-15
2675,147.663486933381,262,134,37.6441103606726
2676,199.146664538588,262,134,62.6218161914207
2677,262,262,262,2.49534408019105e-14
2678,134,134,134,1.12667204230674e-14
2679,262,262,262,2.76471301455058e-14
2680,262,262,262,2.40565537703309e-14
2681,252.668489146877,262,134,31.1473872282354
2682,181.090816535632,262,134,59.4685678126897
2683,137.416557692064,262,134,19.6419677116417
2684,210.385492600104,262,134,60.8050275989659
2685,262,262,262,2.6081549307328e-14
2686,262,262,262,2.99591122651879e-14
2687,262,262,262,NA
2688,213,213,213,2.45287528487211e-14
2689,213,213,213,2.43777959777039e-14
2690,213,213,213,2.33509474320232e-14
2691,213,213,213,2.60035059632433e-14
2692,213,213,213,2.98089403307288e-14
2693,213,213,213,2.1277385583312e-14
2694,213,213,213,2.74188381115582e-14
2695,213,213,213,2.29342855467663e-14
2696,213,213,213,2.77714432222726e-14
2697,213,213,213,2.51829344757726e-14
2698,213,213,213,2.6792476612347e-14
2699,213,213,213,2.3283712023608e-14
2700,213,213,213,1.95991742285593e-14
2701,213,213,213,1.96892717153295e-14
2702,213,213,213,2.51470925202705e-14
2703,213,213,213,2.45142282292393e-14
2704,213,213,213,2.56453021889537e-14
2705,213,213,213,2.55515632257148e-14
2706,262,262,262,NA
2710,NA,-Inf,Inf,NA
2714,NA,-Inf,Inf,NA
2715,NA,-Inf,Inf,NA
2716,234.20991659114,262,134,52.4301248983577
2717,134.000052817821,134.143587889065,134,0.0026341094152701
2718,134.177531206657,262,134,4.7669691054327
2719,261.659574468085,262,134,6.60109597605628
2720,262,262,262,1.60456874294151e-14
2721,134,134,134,1.02093794127299e-14
2722,134,134,134,9.1483426095829e-15
2723,162.526604079577,262,134,52.9207085391268
2724,134.062256809339,262,134,2.82291898490388
2725,262,262,262,0
2726,230.734220252031,262,134,54.2430905528396
2727,134,134,134,6.74878904644596e-15
2728,134.065372829418,262,134,2.89270153411564
2729,134.260162601626,262,134,5.77068566187157
2730,262,262,262,NA
2731,262,262,262,1.65605224059604e-14
2732,134,134,134,1.120137912376e-14
2733,134,134,134,1.09170809934849e-14
2734,134,134,134,1.1657208353165e-14
2736,62,62,62,4.40986192156014e-15
2737,62,62,62,4.34383648282585e-15
2738,62,62,62,4.40055840503342e-15
2739,62,62,62,4.00140644833697e-15
2740,62,62,62,4.21836850908359e-15
2741,62,62,62,3.69472839277216e-15
2742,62,62,62,3.93786128607198e-15
2743,62,62,62,3.86003249387041e-15
2744,62,62,62,3.95474713521765e-15
2745,213,213,213,2.95663358091837e-14
2746,213,213,213,1.85259761987189e-14
2747,213,213,213,2.04290125161077e-14
2748,213,213,213,1.79187416258018e-14
2749,213,213,213,3.32735023843345e-14
2750,213,213,213,2.71664101254825e-14
2751,213,213,213,2.29718007035686e-14
2753,213,213,213,2.40951837258739e-14
2754,213,213,213,2.2773953821183e-14
2755,223.11386907005,262,213,19.741045482903
2757,213,213,213,2.71813891522905e-14
2758,262,262,262,NA
2761,216.498498006691,262,213,12.6119295978568
2762,213,213,213,3.19639686253289e-14
2763,NA,-Inf,Inf,NA
2764,213,213,213,2.73597849032356e-14
2765,213,213,213,2.08207908916265e-14
2766,213,213,213,2.68622049578339e-14
2768,213,213,213,1.97262281069296e-14
2769,213,213,213,2.77767244237247e-14
2770,213,213,213,2.19271532709176e-14
2771,1093,1093,1093,1.35567219414477e-13
2772,1093,1093,1093,1.39237371444277e-13
2773,1093,1093,1093,1.27596370950233e-13
2774,1093,1093,1093,1.05253559442252e-13
2775,1093,1093,1093,1.12795162482282e-13
2776,1093,1093,1093,1.42386918715863e-13
2777,1093,1093,1093,1.48851011251276e-13
2778,1093,1093,1093,1.46769076392935e-13
2779,1093,1093,1093,1.27378749607863e-13
2780,1093,1093,1093,1.19836449060751e-13
2781,NA,-Inf,Inf,NA
2782,213,213,213,2.08794656001729e-14
2783,213,213,213,2.00309652236834e-14
2784,213,213,213,2.09329860889037e-14
2785,213,213,213,1.9787182624719e-14
2786,134,134,134,8.90854505507126e-15
2787,NA,-Inf,Inf,NA
2788,134,134,134,NA
2789,134,134,134,9.7629337371462e-15
2790,134,134,134,7.51967749881882e-15
2791,NA,-Inf,Inf,NA
2792,134,134,134,9.32563259819618e-15
2793,134,134,134,1.06281387885372e-14
2794,134,134,134,8.89694616328704e-15
2795,134,134,134,2.00971834711523e-14
2796,134,134,134,8.0336920322098e-15
2797,134,134,134,9.24373346731535e-15
2798,134.714867617108,836,134,22.4017201841684
2799,134,134,134,1.05088381688618e-14
2800,134,134,134,9.22414523962551e-15
2801,134,134,134,7.54486911879237e-15
2802,134,134,134,0
2803,134,134,134,NA
2804,NA,-Inf,Inf,NA
2805,134,134,134,1.02015471297107e-14
2806,134.070098576123,262,134,2.99543281408582
2807,134,134,134,4.01943669423046e-15
2808,134,134,134,9.74856590929158e-15
2809,134,134,134,8.20464079523654e-15
2810,134,134,134,5.46976053015769e-15
2811,134,134,134,0
2812,134,134,134,3.96046865655318e-15
2813,134,134,134,4.57069064127805e-15
2814,134,134,134,0
2815,134,134,134,5.86295099230252e-15
2816,134,134,134,5.2163098614656e-15
2817,134,134,134,6.520387326832e-15
2818,134,134,134,4.0396858737421e-15
2819,134,134,134,7.66476503557945e-15
2820,134,134,134,0
2821,134,134,134,5.02429586778808e-15
2822,134,134,134,5.78151716258171e-15
2823,134,134,134,0
2824,134,134,134,3.60956070722382e-15
2825,134,134,134,5.57395580751131e-15
2826,134,134,134,6.05952881061314e-15
2827,134,134,134,3.59030957952137e-15
2828,134,134,134,4.80414573035271e-15
2829,134,134,134,2.6619369793414e-15
2830,134,134,134,6.18741103414931e-15
2831,134,134,134,0
2832,134,134,134,4.55111585907523e-15
2833,262,262,262,2.19371538886423e-14
2834,262,262,262,2.36243924573965e-14
2835,262,262,262,2.22348222313814e-14
2836,262,262,262,2.54211497292521e-14
2837,262,262,262,2.20912954267943e-14
2838,262,262,262,1.88119779673257e-14
2839,262,262,262,6.11577144230324e-15
2840,261.91638225256,262,213,2.02417134269147
2841,262,262,262,3.83383500316224e-15
2842,262,262,262,2.02056191529404e-14
2843,262,262,262,2.32795501740424e-14
