"zone","mean","max","min","sd"
1588,-9999,-9999,-9999,0
1589,-9999,-9999,-9999,0
1590,-9999,-9999,-9999,0
1591,-9999,-9999,-9999,0
1592,-9927.06474820144,0,-9999,848.104110787003
1593,-9999,-9999,-9999,0
1594,-9999,-9999,-9999,0
1595,-9999,-9999,-9999,0
1596,-9999,-9999,-9999,0
1597,-9999,-9999,-9999,0
1598,-9944.95099767382,0.0654303431510925,-9999,735.1459111661
1599,-9999,-9999,-9999,0
1600,-9999,-9999,-9999,0
1601,-9999,-9999,-9999,0
1602,-9948.75376884417,1.10619930993039e-08,-9999,708.810316888619
1603,-9999,-9999,-9999,0
1604,-9999,-9999,-9999,0
1605,-9999,-9999,-9999,0
1606,-9999,-9999,-9999,0
1607,-9999,-9999,-9999,0
1608,-9999,-9999,-9999,0
1610,-9858.16901408451,0,-9999,1186.66298002803
1611,-9999,-9999,-9999,0
1612,-9713.31428571429,0,-9999,1690.13947860609
1613,-9947.72307692308,0,-9999,716.043262552029
1614,-9999,-9999,-9999,0
1615,-9284.78569631464,0.000251595047302544,-9999,2672.34522512394
1616,-9984.69527896996,0,-9999,378.196913762393
1617,-9999,-9999,-9999,0
1618,-9999,-9999,-9999,0
1619,-9999,-9999,-9999,0
1620,-9999,-9999,-9999,0
1621,-9999,-9999,-9999,0
1622,-9999,-9999,-9999,0
1623,-9999,-9999,-9999,0
1624,-9992.71527341295,0,-9999,250.681034671422
1625,-9999,-9999,-9999,0
1626,-9999,-9999,-9999,0
1627,-9999,-9999,-9999,0
1628,-9999,-9999,-9999,0
1629,-9999,-9999,-9999,0
1630,-9993.06939495013,0.000114078808110207,-9999,243.516160798815
1631,-9999,-9999,-9999,0
1632,-9999,-9999,-9999,0
1633,-9999,-9999,-9999,0
1634,-9999,-9999,-9999,0
1635,-9999,-9999,-9999,0
1636,-9999,-9999,-9999,0
1637,-9999,-9999,-9999,0
1638,-9999,-9999,-9999,0
1639,-9999,-9999,-9999,0
1640,-9999,-9999,-9999,0
1641,-9999,-9999,-9999,0
1642,-9999,-9999,-9999,0
1643,-9851.95588235294,0,-9999,1212.55685736915
1644,-9999,-9999,-9999,0
1645,-9999,-9999,-9999,0
1646,-9999,-9999,-9999,0
1647,-9999,-9999,-9999,0
1648,-9999,-9999,-9999,0
1649,2.06513153244714e-08,2.06513153244714e-08,2.06513153244714e-08,NA
1650,0,0,0,NA
1651,-9999,-9999,-9999,0
1652,-9999,-9999,-9999,0
1653,-9999,-9999,-9999,0
1654,-9973.68607594937,0,-9999,503.104289966085
1655,-9999,-9999,-9999,0
1656,-9999,-9999,-9999,0
1657,-9999,-9999,-9999,0
1658,-9999,-9999,-9999,0
1659,-9999,-9999,-9999,0
1660,-9999,-9999,-9999,0
1661,-9999,-9999,-9999,0
1662,-9999,-9999,-9999,0
1663,-9999,-9999,-9999,0
1664,-9999,-9999,-9999,0
1665,-9999,-9999,-9999,0
1666,-9927.57857142857,0,-9999,845.069739303044
1667,-9999,-9999,-9999,0
1668,-9999,-9999,-9999,0
1669,-9999,-9999,-9999,0
1670,-9999,-9999,-9999,0
1671,-9999,-9999,-9999,0
1672,-9999,-9999,-9999,0
1673,-9999,-9999,-9999,0
1674,-9999,-9999,-9999,0
1675,-9999,-9999,-9999,0
1676,-9999,-9999,-9999,0
1677,-9999,-9999,-9999,0
1678,-9999,-9999,-9999,0
1679,-9974.06483790524,0,-9999,499.326231821978
1680,-9999,-9999,-9999,0
1681,-9999,-9999,-9999,0
1682,-9999,-9999,-9999,0
1683,-9999,-9999,-9999,0
1684,-9999,-9999,-9999,0
1685,-9999,-9999,-9999,0
1686,-9999,-9999,-9999,0
1687,-9999,-9999,-9999,0
1688,-9999,-9999,-9999,0
1689,-9999,-9999,-9999,0
1690,-9999,-9999,-9999,0
1691,-9999,-9999,-9999,0
1692,-9999,-9999,-9999,0
1693,-9999,-9999,-9999,0
1694,-9999,-9999,-9999,0
1695,-9999,-9999,-9999,0
1696,-9999,-9999,-9999,0
1697,-9999,-9999,-9999,0
1698,-9999,-9999,-9999,0
1700,0,0,0,NA
1701,-9999,-9999,-9999,0
1702,-9999,-9999,-9999,0
1703,-9999,-9999,-9999,0
1704,-9999,-9999,-9999,0
1705,-9999,-9999,-9999,0
1706,-9999,-9999,-9999,0
1707,-9879.96428571429,0,-9999,1090.98034223484
1708,-9999,-9999,-9999,0
1709,-9999,-9999,-9999,0
1710,-9999,-9999,-9999,0
1711,-9999,-9999,-9999,0
1712,-9961.26792452821,2.4305322199325e-08,-9999,614.233687323761
1714,-9999,-9999,-9999,0
1715,-9999,-9999,-9999,0
1716,-9999,-9999,-9999,0
1717,-9999,-9999,-9999,0
1718,-9997.9302449984,0,-9999,103.423789628143
1719,-9999,-9999,-9999,0
1720,-9999,-9999,-9999,0
1721,-9999,-9999,-9999,0
1723,-9999,-9999,-9999,NA
1724,-9999,-9999,-9999,0
1725,-9999,-9999,-9999,0
1726,-9999,-9999,-9999,0
1727,-9999,-9999,-9999,0
1728,-9997.65677055347,0,-9999,115.891980895551
1729,-9999,-9999,-9999,0
1734,-9999,-9999,-9999,NA
1738,0,0,0,0
1739,-8985.27649769585,0,-9999,3025.02154370209
1740,-9999,-9999,-9999,0
1741,-9999,-9999,-9999,0
1742,-9999,-9999,-9999,0
1743,-9999,-9999,-9999,0
1744,-9999,-9999,-9999,0
1745,-9999,-9999,-9999,0
1746,-5210.4700686948,0,-9999,4997.49949516377
1747,-6298.86609071274,0,-9999,4829.43470247357
1748,-3571.42136207741,0,-9999,4792.37356587693
1749,-9509.53846153846,0,-9999,2157.83852002626
1750,-6123.73387565369,0,-9999,4872.87344316371
1751,-6205.84701492537,0,-9999,4854.79575865557
1752,-7908.26612001491,0,-9999,4066.9699705351
1753,0.01055313823805,0.0255945380777121,0,0.00656775782502524
1754,5.53013632966366e-05,0.00120705366134644,0,6.97693292909918e-05
1755,0.000212435569421468,0.00174564949702471,2.89184526991448e-06,0.0003448037105128
1756,0.0161251022524145,0.0379481948912144,2.40861700149253e-05,0.00808419351034991
1757,5.50255851495432e-06,5.36029219802003e-05,0,8.00207508017784e-06
1758,0.00143388423881877,0.0135405454784632,5.7063618896791e-07,0.00226255535435856
1759,0.000162715454494618,0.0049162763170898,2.15924984559024e-07,0.000406043940251672
1760,1.5054927957722e-05,8.17209365777671e-05,0,1.27564238333764e-05
1761,9.32225315490165e-05,0.00135629659052938,0,0.000137608842604047
1762,0.00296861508327013,0.0224119704216719,0,0.00434981393037515
1763,0.00647930561563573,0.0204315911978483,1.77219610514312e-12,0.00422116752620723
1764,0.00332479735593825,0.0148077225312591,1.5839027311948e-10,0.00399990413840475
1765,7.53705976997525e-05,0.00114367518108338,0,0.000124052450565331
1766,0.0051979337236581,0.0220867469906807,3.23978492815513e-05,0.00510335110443391
1768,-571.371147525871,0.00186975300312042,-9999,2327.58154425925
1770,-9999,-9999,-9999,0
1771,-9999,-9999,-9999,0
1772,-9999,-9999,-9999,0
1773,-9999,-9999,-9999,0
1774,-9999,-9999,-9999,0
1775,-9999,-9999,-9999,0
1776,-9999,-9999,-9999,0
1777,-9999,-9999,-9999,0
1778,-9999,-9999,-9999,0
1779,-9999,-9999,-9999,0
1780,-9999,-9999,-9999,0
1781,-9999,-9999,-9999,0
1782,-9999,-9999,-9999,0
1783,-9999,-9999,-9999,0
1784,-9999,-9999,-9999,0
1785,-9999,-9999,-9999,0
1786,-9999,-9999,-9999,0
1787,-9999,-9999,-9999,0
1788,-9999,-9999,-9999,0
1789,-9999,-9999,-9999,0
1790,-9999,-9999,-9999,0
1791,-9999,-9999,-9999,0
1792,-9999,-9999,-9999,0
1793,-9999,-9999,-9999,0
1794,-9999,-9999,-9999,0
1795,-9999,-9999,-9999,0
1796,-9999,-9999,-9999,0
1797,-9999,-9999,-9999,0
1798,-9999,-9999,-9999,0
1799,-9999,-9999,-9999,0
1800,-9999,-9999,-9999,0
1801,-9999,-9999,-9999,0
1802,-9999,-9999,-9999,0
1803,-9999,-9999,-9999,0
1804,-9999,-9999,-9999,0
1805,-9999,-9999,-9999,0
1806,-9999,-9999,-9999,0
1807,-9999,-9999,-9999,0
1808,-9999,-9999,-9999,0
1809,-9999,-9999,-9999,0
1810,-9999,-9999,-9999,0
1811,-9999,-9999,-9999,0
1812,-9999,-9999,-9999,0
1814,-99.7188312709332,0.316528707742691,-9999,999.927390995965
1815,0.254011570613094,0.335693269968033,0.17702354490757,0.0233144627484181
1816,0.322406787194055,0.395712852478027,0.236889645457268,0.0281611790607176
1817,0.232643225954639,0.293884336948395,0.148530304431915,0.0237684995923294
1818,0.320857367381967,0.434272408485413,0.172522619366646,0.0380399405123257
1819,0.25094336843004,0.309958815574646,0.136464804410934,0.0261259587604488
1820,0.297385393514659,0.333863258361816,0.220706611871719,0.0284936801473409
1821,0.279208052956308,0.388641834259033,0.170057967305183,0.0359217060173878
1822,0.245995603556181,0.30298188328743,0.167777970433235,0.0287760432710593
1823,0.266750018549176,0.319728195667267,0.162293523550034,0.0376396604883593
1824,-116.024539882361,0.296185046434402,-9999,1078.24640097897
1825,0.219334083486525,0.440335005521774,0.142886444926262,0.0242273648237595
1826,0.231280849104927,0.278098940849304,0.130735412240028,0.019152771209253
1827,0.292208941502346,0.325397580862045,0.140615582466125,0.0187552269862194
1828,0.275911209146536,0.335399866104126,0.128422200679779,0.0409181108788025
1829,-9999,-9999,-9999,0
1830,-9999,-9999,-9999,0
1831,-9999,-9999,-9999,0
1832,-9999,-9999,-9999,0
1833,-9999,-9999,-9999,0
1834,-9999,-9999,-9999,0
1835,-9999,-9999,-9999,0
1836,-9999,-9999,-9999,0
1837,-9996.68273464658,0,-9999,152.218055002781
1838,-9948.49999999963,7.43035428740768e-08,-9999,710.59798761853
1839,-9999,-9999,-9999,0
1840,-9999,-9999,-9999,0
1841,-9996.22172825593,6.89520766172791e-06,-9999,166.673150771435
1842,-9999,-9999,-9999,0
1843,-9999,-9999,-9999,0
1844,-9999,-9999,-9999,0
1845,-9999,-9999,-9999,0
1846,-9999,-9999,-9999,0
1847,-9999,-9999,-9999,0
1848,-9999,-9999,-9999,0
1849,-9950.46116504854,0,-9999,696.663340990188
1850,-9999,-9999,-9999,0
1851,-9999,-9999,-9999,0
1852,-9999,-9999,-9999,0
1853,-9999,-9999,-9999,0
1854,-9999,-9999,-9999,0
1856,-9999,-9999,-9999,NA
1857,-9999,-9999,-9999,NA
1859,-9999,-9999,-9999,NA
1861,-9999,-9999,-9999,NA
1863,-9999,-9999,-9999,NA
1864,-9999,-9999,-9999,0
1865,-9999,-9999,-9999,0
1866,-9999,-9999,-9999,0
1867,-9999,-9999,-9999,0
1868,-9999,-9999,-9999,0
1869,-9999,-9999,-9999,0
1870,-9999,-9999,-9999,0
1871,-9999,-9999,-9999,0
1872,-9999,-9999,-9999,0
1873,-9999,-9999,-9999,0
1874,-9999,-9999,-9999,0
1875,-9999,-9999,-9999,0
1876,-9999,-9999,-9999,0
1877,-9999,-9999,-9999,0
1878,-9999,-9999,-9999,0
1880,-9999,-9999,-9999,NA
1884,6.80420392503341e-05,0.000183851589099504,0,0.000100805024702197
1886,-1269.71428527732,2.75290731224231e-05,-9999,3355.96008792218
1887,-1999.8,0,-9999,4215.94857653648
1888,-5.57878782264932,0.409831911325455,-9999,241.24342975511
1889,-269.782103123661,0.479631811380386,-9999,1621.51894063618
1890,-18.6232652799709,0.410662710666656,-9999,433.929170827394
1891,-20.9184099941124,1.04858054328361e-06,-9999,457.104105179132
1892,0.000124857959581219,0.0536020845174789,0,0.00257894142192012
1893,-28.1265822529442,5.4534291393793e-07,-9999,529.944890316624
1894,3.3616766058342e-08,9.8125219949452e-08,1.5395688057751e-09,2.57496386801323e-08
1895,1.22282478528589e-08,5.7783296369962e-08,0,1.38632116105976e-08
1896,4.33263895971806e-08,4.87733302634297e-07,0,5.6278802040371e-08
1897,-17.4097503493078,1.79085247964395e-06,-9999,416.986703610569
1898,-9.90981167168547,6.91383263529133e-07,-9999,314.782793583505
1899,3.02747233594495e-08,5.26796895883308e-07,0,6.59732486533957e-08
1900,4.8985675320919e-08,2.57493911703932e-06,0,3.11123204741358e-07
1901,-26.7495923087747,0.00315576256252825,-9999,516.551138463085
1902,-8.43064588655595,0.0238119550049305,-9999,290.246963770475
1903,8.10129608261e-08,1.01897876447765e-06,6.9201283592335e-11,1.2649365048566e-07
1904,2.2025978237797e-08,5.16235616032645e-07,0,5.56200024166636e-08
1906,-9999,-9999,-9999,NA
1909,-9999,-9999,-9999,NA
1911,-9999,-9999,-9999,0
1913,-9999,-9999,-9999,0
1924,-9999,-9999,-9999,0
1926,-714.129327190774,0.136938035488129,-9999,2672.36961071752
1927,-3500.67975949711,0.423766255378723,-9999,4769.9490492094
1928,0.305593420710089,0.54540479183197,0,0.0781029260885133
1929,-7710.21368621301,0.24284639954567,-9999,4201.18016951558
1930,-1.99940495391267,0.446240156888962,-9999,151.123185603169
1931,-57.8927881945242,0.607873857021332,-9999,761.474432706176
1932,0.286072862873341,0.594713449478149,3.10848626838833e-08,0.106811273993207
1933,-2.5839854486966,0.532704532146454,-9999,171.487565942348
1934,-8772.89415272459,0.496083557605743,-9999,3279.8363141694
1935,-9999,-9999,-9999,NA
1939,-9999,-9999,-9999,NA
1940,0,0,0,NA
1941,-9999,-9999,-9999,NA
1948,-9999,-9999,-9999,0
1949,-9999,-9999,-9999,NA
1950,-9999,-9999,-9999,NA
1952,-9999,-9999,-9999,NA
1954,-9999,-9999,-9999,NA
1955,-9999,-9999,-9999,NA
1958,0.195270270109177,0.195270270109177,0.195270270109177,NA
1959,-9999,-9999,-9999,NA
1961,-9999,-9999,-9999,NA
1964,-9999,-9999,-9999,0
1966,0.038075115531683,0.038075115531683,0.038075115531683,NA
1967,-9999,-9999,-9999,0
1968,-4999.5,0,-9999,7070.36070508429
1971,-9999,-9999,-9999,0
1972,-9999,-9999,-9999,NA
1973,-9999,-9999,-9999,NA
1974,-9999,-9999,-9999,NA
1978,-9999,-9999,-9999,0
1979,-9999,-9999,-9999,NA
1980,-9999,-9999,-9999,NA
1982,-9999,-9999,-9999,NA
1984,-9999,-9999,-9999,NA
1985,-6665.91758218408,0.247253447771072,-9999,5773.0680934717
1986,-9999,-9999,-9999,NA
1987,-4999.49999997091,5.81761341322817e-08,-9999,7070.36070512543
1988,-9999,-9999,-9999,NA
1991,0,0,0,0
1992,-9999,-9999,-9999,NA
1993,-9999,-9999,-9999,NA
1996,-9999,-9999,-9999,NA
1998,-9999,-9999,-9999,NA
2002,-9999,-9999,-9999,0
2004,-9999,-9999,-9999,0
2005,-711.265778172122,0.265740990638733,-9999,2571.11685596839
2006,-1759.78270401786,0.0825974941253662,-9999,3809.01212464317
2007,-9999,-9999,-9999,0
2008,-14.7774295060571,0.0623962171375751,-9999,384.86307356848
2009,-19.0643951303181,0.246510177850723,-9999,437.228115750095
2010,-7177.29241380973,0.197732031345367,-9999,4500.51879577925
2011,-1399.29541318353,0.245067030191422,-9999,3469.7535090507
2012,-9999,-9999,-9999,0
2013,-8081.38025968337,0.0225455239415169,-9999,3963.87236169708
2014,-7539.43742348722,0.104627817869186,-9999,4306.72532156799
2015,-9997.49480269079,0.0259415917098522,-9999,122.675888916256
2016,-5775.75042856236,0.0738030448555946,-9999,4939.6097787646
2017,-9999,-9999,-9999,0
2018,-9999,-9999,-9999,0
2019,-9999,-9999,-9999,0
2020,-9999,-9999,-9999,0
2021,-9999,-9999,-9999,0
2022,-9999,-9999,-9999,0
2023,-9999,-9999,-9999,0
2024,-9999,-9999,-9999,0
2025,-9999,-9999,-9999,0
2026,-9999,-9999,-9999,0
2027,0,0,0,0
2028,-9999,-9999,-9999,0
2030,-9999,-9999,-9999,0
2032,9.56897672210744e-10,9.56897672210744e-10,9.56897672210744e-10,NA
2034,-9999,-9999,-9999,0
2035,0.000434021058026701,0.000434021058026701,0.000434021058026701,NA
2040,-9999,-9999,-9999,NA
2042,-9999,-9999,-9999,NA
2044,-9999,-9999,-9999,NA
2045,-9999,-9999,-9999,NA
2050,-9999,-9999,-9999,NA
2056,0,0,0,NA
2060,-9999,-9999,-9999,0
2061,0,0,0,0
2062,-9999,-9999,-9999,0
2063,-9999,-9999,-9999,0
2064,-9999,-9999,-9999,0
2066,-9999,-9999,-9999,0
2067,-9999,-9999,-9999,0
2068,-9999,-9999,-9999,0
2069,-9999,-9999,-9999,0
2070,-9999,-9999,-9999,0
2071,-9999,-9999,-9999,0
2072,-9999,-9999,-9999,0
2073,-9999,-9999,-9999,0
2075,-9999,-9999,-9999,0
2076,-9999,-9999,-9999,0
2077,-9999,-9999,-9999,0
2078,-9999,-9999,-9999,0
2079,-9999,-9999,-9999,0
2080,-9999,-9999,-9999,0
2081,-9981.5558269365,0,-9999,417.301139302841
2082,-9999,-9999,-9999,0
2083,-9999,-9999,-9999,0
2084,-9970.01739130421,4.83559716712989e-08,-9999,538.328063870563
2085,-9999,-9999,-9999,0
2086,-9999,-9999,-9999,0
2087,-9997.06032977692,0,-9999,139.265080191054
2088,-9999,-9999,-9999,0
2089,-9999,-9999,-9999,0
2090,-9654.20688888945,0.000222206072066911,-9999,1856.76772769497
2091,-9999,-9999,-9999,0
2092,-9999,-9999,-9999,0
2093,-9989.92320261438,0,-9999,301.15274278958
2094,-9999,-9999,-9999,0
2095,-9999,-9999,-9999,0
2096,-9999,-9999,-9999,0
2097,-9999,-9999,-9999,0
2099,0,0,0,NA
2100,0,0,0,NA
2101,-1249.87499999889,8.84302409076554e-09,-9999,3535.18035254259
2102,0,0,0,NA
2104,0,0,0,NA
2105,-8.51340996168582,0,-9999,291.70075710956
2106,-1150.28973157222,0,-9999,3191.06866979085
2107,-4593.60645582002,0,-9999,4983.80871043707
2108,-11.2348314606742,0,-9999,335.07302723573
2109,-5432.07657521855,5.30455324110335e-08,-9999,4981.50168347679
2110,-5565.94581280788,0,-9999,4967.63775810312
2111,-439.114364135407,0,-9999,2049.34241408416
2112,0.291929944328905,0.486613571643829,0,0.0678692002763489
2113,0.126504959136661,0.221842288970947,0.000855874852277339,0.0280356142032134
2114,0.161139228774025,0.298749178647995,0,0.0483294956069741
2115,-12.7404842514347,0.337116450071335,-9999,359.296937479333
2116,0.147070766900613,0.292769193649292,0,0.0529013461669117
2117,0.0858951113186777,0.157638251781464,0,0.0326585431441702
2118,-2.09750716128756,0.559441268444061,-9999,160.843348423772
2119,0.318177301552583,0.463167458772659,0.121732912957668,0.0623644046592975
2120,0.246814196392381,0.492457002401352,0,0.0723077647233603
2121,0.231714164264985,0.486041396856308,0,0.0493405194294204
2122,0.461011837763747,0.568223834037781,0.171773493289948,0.0845601080702597
2125,-9999,-9999,-9999,NA
2129,-9999,-9999,-9999,NA
2134,-4999.49998579563,2.84087454929249e-05,-9999,7070.36072517231
2137,0.0261362817359946,0.353710174560547,0,0.0297120523200119
2138,-3298.98968095041,0.130920901894569,-9999,4702.13811163239
2139,-1490.38024429103,0,-9999,3561.36547178043
2140,-2405.53610426206,0,-9999,4274.16617629693
2141,0.0662054294865272,0.486153095960617,0,0.0700735339559874
2142,-132.894490105181,0.126696318387985,-9999,1145.36062019318
2143,-639.872204858445,0.593199610710144,-9999,2447.42850971722
2144,-37.2336786344279,0.0345081090927124,-9999,609.648072260012
2145,0.0241562612743532,0.390136152505875,0,0.0440295949973086
2146,0.0247279144892041,0.335786551237106,0,0.0298351647264396
2147,-162.385401193979,0.159001633524895,-9999,1265.3659827162
2148,-225.070277055848,0.27745446562767,-9999,1483.69625490163
2149,0.0656211137573825,0.585235476493835,0,0.091619937254778
2150,-4999.5,0,-9999,5344.69031576466
2152,-1589.9712116654,0.000161269999807701,-9999,3657.7703427729
2153,-2691.77701823769,0.0018442211439833,-9999,4436.52966695561
2154,-2091.04562157229,0.00143588450737298,-9999,4068.36907400347
2155,-4702.56533167569,0.00025462472694926,-9999,4991.77248788652
2156,-3928.86749959603,0.00355132296681404,-9999,4885.08886592654
2157,0,0,0,0
2158,-9999,-9999,-9999,0
2159,-9999,-9999,-9999,0
2160,-9999,-9999,-9999,0
2161,-9999,-9999,-9999,0
2162,-9999,-9999,-9999,0
2163,-9999,-9999,-9999,0
2164,-9999,-9999,-9999,0
2165,-9999,-9999,-9999,0
2166,-9999,-9999,-9999,0
2167,-9999,-9999,-9999,0
2168,-9999,-9999,-9999,0
2169,-9999,-9999,-9999,0
2170,-8.37437185929648,0,-9999,289.370600132608
2171,-9999,-9999,-9999,0
2172,-9999,-9999,-9999,0
2173,-9999,-9999,-9999,0
2174,-9999,-9999,-9999,0
2175,-9999,-9999,-9999,0
2176,-9999,-9999,-9999,0
2177,-9999,-9999,-9999,0
2178,-9999,-9999,-9999,0
2179,-9999,-9999,-9999,0
2180,-9999,-9999,-9999,0
2181,-9999,-9999,-9999,0
2182,-9999,-9999,-9999,0
2183,-9999,-9999,-9999,0
2184,-9999,-9999,-9999,0
2185,0.000179808774172424,0.0766272470355034,0,0.00260452903840052
2186,0.000179506119683077,0.120510302484035,0,0.00341627955389552
2187,0.000202450612999402,0.0420114286243916,0,0.00278859844572221
2188,-1034.37930869936,1.8006137906923e-05,-9999,3071.7257674468
2189,9.37591215440758e-07,0.000108176012872718,0,8.75068621594254e-06
2190,0.00056631323909357,0.0443856902420521,0,0.00399744872766371
2191,-88.4866728787765,0.00555346021428704,-9999,940.626801306829
2192,-135.116782937376,0.16934409737587,-9999,1162.36071024701
2193,-20.9621887227839,0.0258420333266258,-9999,457.822763103421
2194,0.000408989368340594,0.0279301423579454,0,0.00295730639574787
2195,0,0,0,0
2196,-681.749753977458,0.0119638815522194,-9999,2526.0720994003
2197,-2592.33319845795,0.00336691434495151,-9999,4465.31435227593
2198,6.62677135911032e-06,0.000152593042002991,0,1.67763817496702e-05
2199,1.12754930956095e-05,0.000426599464844912,2.28368695481818e-11,4.02807142533529e-05
2200,0.00037420031821821,0.0301525015383959,0,0.00256420357931017
2201,0.0007648272991434,0.0557218715548515,0,0.00478434747254006
2202,-8282.80988897191,0.359445661306381,-9999,3770.37008318579
2203,-7768.46768559374,0.311428427696228,-9999,4163.02559170809
2204,-39.1977519487775,0.583623945713043,-9999,628.86513757479
2205,0.362777338296426,0.557371377944946,0,0.0546086957571441
2206,-1999.5701626579,0.342025309801102,-9999,4140.09826894229
2207,-2224.96417233364,0.554245114326477,-9999,4159.69506676852
2208,-923.890497811549,0.524840652942657,-9999,2896.41735612283
2209,-4610.53336256704,0.437182426452637,-9999,4984.84697288098
2211,0.357897221415765,0.496916681528091,0.132408380508423,0.0776865452932003
2212,-58.6708772625774,0.272949993610382,-9999,765.767660474672
2213,0.0986554601338801,0.140629440546036,0.0404437929391861,0.0180297288096202
2214,0.167787976562977,0.181295439600945,0.154280513525009,0.0191024374215472
2215,0.259848554261024,0.388171702623367,0.123330496251583,0.0431674538166864
2216,0.211342123317847,0.440212041139603,0.0627626553177834,0.0661693892266814
2217,0.276556810750568,0.413448810577393,0.0949112921953201,0.0670316105055686
2218,0.129601049992424,0.269184947013855,0,0.0402616749202735
2219,0.197827635363082,0.391101270914078,0.044395349919796,0.0716541533308222
2220,-9999,-9999,-9999,NA
2221,0.191783533760132,0.276726365089417,0.122036129236221,0.0242290204763555
2222,0.102538694432655,0.167394742369652,0.033524677157402,0.0324571797695109
2223,0.238548069179702,0.302926063537598,0.0968724638223648,0.0396115325427414
2224,0.32750932292222,0.472863018512726,0.158239483833313,0.0612157965788477
2225,0.216222746779791,0.313405722379684,0.139639019966125,0.0371787980926736
2226,0.274820687575746,0.416992962360382,0.162757277488708,0.0434220009167467
2227,0.466606776077102,0.546885848045349,0,0.0667814320495535
2228,0.157790668144588,0.278779685497284,0.054993562400341,0.0432517608105078
2229,0.329863234590261,0.474059611558914,0.147775247693062,0.0858175486410063
2230,0.112119108628206,0.279819250106812,0,0.0515892281259474
2231,0.363542977908292,0.546486735343933,0,0.10903617379969
2232,0.249245070313682,0.414928704500198,0.0724003314971924,0.0732604715660987
2233,-9999,-9999,-9999,NA
2234,-69.6131547621011,0.423309057950974,-9999,834.228497566587
2235,-7.37563937945058,0.469778746366501,-9999,277.9743476055
2237,0.271767556667328,0.271767556667328,0.271767556667328,NA
2238,-9999,-9999,-9999,NA
2239,0.347995867714475,0.472876667976379,0.193796023726463,0.0538456344771458
2240,0.234440375775627,0.366790026426315,0.148815661668777,0.0429813305420955
2241,0,0,0,0
2242,-9999,-9999,-9999,0
2243,-327.83606557377,0,-9999,1795.38267211875
2244,-9999,-9999,-9999,0
2245,-9999,-9999,-9999,0
2246,-9999,-9999,-9999,0
2247,-9999,-9999,-9999,0
2248,-9999,-9999,-9999,0
2249,-9999,-9999,-9999,0
2250,-9999,-9999,-9999,0
2251,-9999,-9999,-9999,0
2252,-9999,-9999,-9999,0
2253,-9999,-9999,-9999,0
2254,-9999,-9999,-9999,0
2255,-9999,-9999,-9999,0
2256,-9999,-9999,-9999,0
2257,-9999,-9999,-9999,0
2258,-9999,-9999,-9999,0
2259,-9999,-9999,-9999,0
2260,-9999,-9999,-9999,0
2261,-9999,-9999,-9999,0
2262,-9999,-9999,-9999,0
2263,-8864.31724137931,0,-9999,3172.45929379921
2264,-9706.55880522713,0,-9999,1685.33828935312
2265,-8249.94891640867,0,-9999,3801.57250843928
2266,-9766.88035714286,0,-9999,1506.13247733405
2267,-9772.35207536061,0,-9999,1488.467507302
2268,-8875.19763220205,0,-9999,3158.40826763405
2269,-9463.33928561139,1.15244401968084e-05,-9999,2261.59390760815
2270,-8999.1,0,-9999,3005.96897235509
2271,-9999,-9999,-9999,NA
2272,-4754.50767137686,0.618507385253906,-9999,4993.64826271497
2273,-885.795054774472,0.557947754859924,-9999,2842.1958649258
2274,-188.660361002558,0.000102491736470256,-9999,1373.46828121281
2275,-2681.49459744781,0.141455084085464,-9999,4430.18533107425
2276,-756.399733895494,0.174614027142525,-9999,2644.18811465152
2277,-2029.89959418699,0.507116615772247,-9999,4022.27540319902
2278,0,0,0,0
2280,-581.83836094267,0.000181610390427522,-9999,2343.30966192573
2281,-320.334096098381,1.79653420673276e-06,-9999,1762.81528198685
2282,1.31654603289809e-09,3.06755225665256e-07,0,2.00962030100304e-08
2283,3.53400660086417e-10,8.30302866461352e-08,0,5.11205392114494e-09
2284,2.5712086374545e-06,0.000206134238396771,0,2.10051982274583e-05
2285,1.92165125348215e-05,0.0153062706813216,0,0.00053980926028338
2286,1.05265127443466e-08,3.10876316689246e-07,0,3.40169999957943e-08
2287,-101.512690312628,4.41203974332893e-06,-9999,1004.91128459077
2288,-639.935968129462,0.0169814433902502,-9999,2449.24480214944
2289,5.45474607605564e-08,1.60773033712758e-05,0,6.63865819058022e-07
2296,-9999,-9999,-9999,NA
2299,-9999,-9999,-9999,NA
2311,9.52762954568088e-06,0.00331742246635258,0,0.000118557607565006
2312,0,0,0,0
2313,0,0,0,0
2314,0,0,0,0
2315,-14.9910044977511,0,-9999,387.16282617655
2316,0,0,0,0
2317,0,0,0,0
2318,0,0,0,0
2319,-10.4264859228363,0,-9999,322.884550176127
2320,0,0,0,0
2321,0,0,0,0
2322,0,0,0,0
2323,0,0,0,0
2324,0,0,0,0
2325,0,0,0,0
2326,0,0,0,0
2327,0,0,0,0
2330,-9999,-9999,-9999,NA
2331,0.0482293628156185,0.0482293628156185,0.0482293628156185,NA
2332,-9999,-9999,-9999,NA
2335,-9999,-9999,-9999,0
2338,-9999,-9999,-9999,NA
2341,-9999,-9999,-9999,NA
2345,-4999.5,0,-9999,7070.36070508429
2346,-9999,-9999,-9999,NA
2354,-1283.96217809218,0.28327888250351,-9999,3347.01543026361
2355,-7893.94736842105,0,-9999,4131.13634617263
2356,-28.9826086956338,1.10781099849078e-08,-9999,537.937263044135
